"Phytophthora","Host","Level.4","Level.3","Level.2","Level.1","Total","PxH.in.Scotland"
"P. cinnamomi","Ilex cassine","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Ilex crenata","0","0","0","Northern America",2,NA
"P. cinnamomi","Ilex crenata","Maryland","Maryland","Southeastern U.S.A.","Northern America",3,NA
"P. cinnamomi","Ilex crenata","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Ilex glabra","0","0","0","Northern America",1,NA
"P. cinnamomi","Ilex glabra","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Ilex glabra","Virginia","Virginia","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Ilex × meserveae","0","0","0","Northern America",1,NA
"P. cinnamomi","Ilex × meserveae","Maryland","Maryland","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Isopogon attenuatus","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Isopogon axillaris","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Isopogon ceratophyllus","0","0","Australia","Australasia",6,NA
"P. cinnamomi","Isopogon cuneatus","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Isopogon dubius","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Isopogon formosus","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Isopogon latifolius","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Itea virginica","Maryland","Maryland","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Jacaranda mimosifolia","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Juglans nigra","0","0","0","Northern America",5,NA
"P. cinnamomi","Juglans nigra","Louisiana","Louisiana","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Juglans regia","0","0","0","Northern America",2,NA
"P. cinnamomi","Juglans regia","0","0","Australia","Australasia",7,NA
"P. cinnamomi","Juglans regia","0","0","New Zealand","Australasia",5,NA
"P. cinnamomi","Juglans regia","0","0","Southern South America","Southern America",18,NA
"P. cinnamomi","Juglans regia","California","California","Southwestern U.S.A.","Northern America",3,NA
"P. cinnamomi","Juglans regia","Croatia","Yugoslavia","Southeastern Europe","Europe",1,NA
"P. cinnamomi","Juglans regia","France","France","Southwestern Europe","Europe",2,NA
"P. cinnamomi","Juglans regia","Italy","Italy","Southeastern Europe","Europe",3,NA
"P. cinnamomi","Juglans regia","Portugal","Portugal","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Juglans regia","Spain","Spain","Southwestern Europe","Europe",2,NA
"P. cinnamomi","Juglans regia","Turkey","Turkey","Western Asia","Asia-Temperate",2,NA
"P. cinnamomi","Juniperus chinensis","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Juniperus chinensis","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Juniperus chinensis","Oregon","Oregon","Northwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Juniperus communis","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Juniperus communis","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Juniperus oxycedrus","Italy","Italy","Southeastern Europe","Europe",2,NA
"P. cinnamomi","Juniperus oxycedrus","Sardegna","Sardegna","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Juniperus pseudosabina","0","0","0","Northern America",1,NA
"P. cinnamomi","Juniperus pseudosabina","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Juniperus rigida","0","0","0","Northern America",1,NA
"P. cinnamomi","Juniperus rigida","Georgia","Georgia","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Juniperus sabina","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Juniperus squamata","0","0","New Zealand","Australasia",4,"Yes"
"P. cinnamomi","Juniperus virginiana","0","0","0","Northern America",1,NA
"P. cinnamomi","Juniperus virginiana","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Juniperus virginiana","Oregon","Oregon","Northwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Kadua affinis","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Kalmia latifolia","0","0","0","Northern America",3,NA
"P. cinnamomi","Kalmia latifolia","Italy","Italy","Southeastern Europe","Europe",3,NA
"P. cinnamomi","Kalmia latifolia","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Kingia australis","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Knightia excelsa","0","0","New Zealand","Australasia",5,NA
"P. cinnamomi","Kunzea baxteri","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Kunzea ericifolia","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Kunzea muelleri","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Kunzea pauciflora","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Kunzea pomifera","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Kunzea recurva","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Lactuca sativa","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Lagunaria patersonia","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Larix decidua","0","0","0","Northern America",3,NA
"P. cinnamomi","Larix decidua","0","0","New Zealand","Australasia",5,NA
"P. cinnamomi","Larix decidua","Maryland","Maryland","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Larix kaempferi","0","0","0","Northern America",2,NA
"P. cinnamomi","Larix kaempferi","0","0","New Zealand","Australasia",6,NA
"P. cinnamomi","Larix kaempferi","0","Korea","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Larix kaempferi","Maryland","Maryland","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Larix kaempferi","South Korea","Korea","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Lasiopetalum floribundum","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Laurus nobilis","Spain","Spain","Southwestern Europe","Europe",2,"Yes"
"P. cinnamomi","Lavandula angustifolia","0","0","0","Europe",1,NA
"P. cinnamomi","Lavandula angustifolia","Poland","Poland","Middle Europe","Europe",1,NA
"P. cinnamomi","Lepidosperma laterale","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Leptecophylla abietina","0","0","New Zealand","Australasia",2,NA
"P. cinnamomi","Leptecophylla juniperina","0","0","New Zealand","Australasia",2,NA
"P. cinnamomi","Leptecophylla tameiameiae","0","0","0","Northern America",1,NA
"P. cinnamomi","Leptecophylla tameiameiae","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Leptospermum glaucescens","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Leptospermum juniperinum","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Leptospermum scoparium","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Leptospermum scoparium","0","0","New Zealand","Australasia",5,NA
"P. cinnamomi","Leschenaultia biloba","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Leucadendron album","0","0","Southern Africa","Africa",4,NA
"P. cinnamomi","Leucadendron argenteum","0","0","0","Northern America",2,NA
"P. cinnamomi","Leucadendron argenteum","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Leucadendron argenteum","0","0","Southern Africa","Africa",10,NA
"P. cinnamomi","Leucadendron argenteum","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. cinnamomi","Leucadendron argenteum","Western Cape Province","Cape Provinces","Southern Africa","Africa",2,NA
"P. cinnamomi","Leucadendron comosum","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Leucadendron conicum","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Leucadendron daphnoides","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Leucadendron discolor","0","0","0","Northern America",2,NA
"P. cinnamomi","Leucadendron discolor","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Leucadendron discolor","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Leucadendron discolor","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. cinnamomi","Leucadendron eucalyptifolium","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Leucadendron galpinii","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Leucadendron gandogeri","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Leucadendron gandogeri","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Leucadendron laureolum","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Leucadendron laureolum","0","0","Southern Africa","Africa",8,NA
"P. cinnamomi","Leucadendron loranthifolium","0","0","Southern Africa","Africa",4,NA
"P. cinnamomi","Leucadendron meridianum","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Leucadendron microcephalum","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Leucadendron nervosum","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Leucadendron nobile","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Leucadendron orientale","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Leucadendron pubescens","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Leucadendron rubrum","0","0","0","Northern America",2,NA
"P. cinnamomi","Leucadendron rubrum","0","0","Southern Africa","Africa",8,NA
"P. cinnamomi","Leucadendron rubrum","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. cinnamomi","Leucadendron salicifolium","0","0","Southern Africa","Africa",8,NA
"P. cinnamomi","Leucadendron salicifolium","Western Cape Province","Cape Provinces","Southern Africa","Africa",2,NA
"P. cinnamomi","Leucadendron salignum","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Leucadendron salignum","0","0","Southern Africa","Africa",8,NA
"P. cinnamomi","Leucadendron spissifolium","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Leucadendron tinctum","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Leucadendron tinctum","Western Cape Province","Cape Provinces","Southern Africa","Africa",2,NA
"P. cinnamomi","Leucadendron tradouwense","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Leucadendron uliginosum","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Leucadendron xanthoconus","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Leucadendron xanthoconus","0","0","Southern Africa","Africa",4,NA
"P. cinnamomi","Leucophyllum frutescens","0","0","0","Northern America",1,NA
"P. cinnamomi","Leucophyllum frutescens","Florida","Florida","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Leucopogon australis","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Leucopogon collinus","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Leucopogon fasciculatus","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Leucopogon glabellus","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Leucopogon lasiostachys","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Leucopogon pulchellus","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Leucopogon verticillatus","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Leucopogon virgatus","0","0","Australia","Australasia",5,NA
"P. cinnamomi","Leucospermum bolusii","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Leucospermum catherinae","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Leucospermum catherinae","Western Cape Province","Cape Provinces","Southern Africa","Africa",2,NA
"P. cinnamomi","Leucospermum conocarpodendron","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Leucospermum conocarpodendron","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Leucospermum cordifolium","0","0","Australia","Australasia",9,NA
"P. cinnamomi","Leucospermum cordifolium","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Leucospermum cordifolium","0","0","Southern Africa","Africa",8,NA
"P. cinnamomi","Leucospermum cordifolium","0","Hawaii","North-Central Pacific","Pacific",3,NA
"P. cinnamomi","Leucospermum cordifolium","Western Cape Province","Cape Provinces","Southern Africa","Africa",2,NA
"P. cinnamomi","Leucospermum cuneiforme","0","0","Southern Africa","Africa",10,NA
"P. cinnamomi","Leucospermum erubescens","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Leucospermum formosum","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Leucospermum fulgens","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Leucospermum glabrum","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Leucospermum glabrum","Western Cape Province","Cape Provinces","Southern Africa","Africa",2,NA
"P. cinnamomi","Leucospermum grandiflorum","0","0","Southern Africa","Africa",4,NA
"P. cinnamomi","Leucospermum lineare","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Leucospermum lineare","Western Cape Province","Cape Provinces","Southern Africa","Africa",2,NA
"P. cinnamomi","Leucospermum muirii","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Leucospermum mundii","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Leucospermum patersonii","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Leucospermum pluridens","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Leucospermum praecox","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Leucospermum praemorsum","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Leucospermum prostratum","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Leucospermum reflexum","0","0","0","Northern America",2,NA
"P. cinnamomi","Leucospermum reflexum","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Leucospermum reflexum","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. cinnamomi","Leucospermum reflexum","Western Cape Province","Cape Provinces","Southern Africa","Africa",2,NA
"P. cinnamomi","Leucospermum tomentosum","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Leucospermum tottum","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Leucospermum tottum","Western Cape Province","Cape Provinces","Southern Africa","Africa",2,NA
"P. cinnamomi","Leucospermum truncatulum","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Leucospermum truncatum","0","0","Southern Africa","Africa",4,NA
"P. cinnamomi","Leucospermum utriculosum","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Leucospermum vestitum","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Leycesteria formosa","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Lilium longiflorum","0","Korea","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Lilium wallichianum","South Korea","Korea","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Limonium sinuatum","0","Japan","Eastern Asia","Asia-Temperate",2,NA
"P. cinnamomi","Liriodendron tulipifera","0","0","0","Northern America",2,NA
"P. cinnamomi","Lissanthe strigosa","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Litchi chinensis","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Lithocarpus shinsuiensis","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Lithocarpus uraianus","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",3,NA
"P. cinnamomi","Litsea calicaris","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Lophomyrtus obcordata","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Lophostemon confertus","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Lophostemon confertus","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Luma apiculata","0","0","Southern South America","Southern America",3,NA
"P. cinnamomi","Lupinus angustifolius","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Lupinus digitatus","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Lycopodium deuterodensum","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Lycopodium deuterodensum","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Macadamia integrifolia","0","0","0","Northern America",3,NA
"P. cinnamomi","Macadamia integrifolia","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Macadamia integrifolia","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Macadamia integrifolia","0","Hawaii","North-Central Pacific","Pacific",2,NA
"P. cinnamomi","Macadamia integrifolia","California","California","Southwestern U.S.A.","Northern America",3,NA
"P. cinnamomi","Macadamia tetraphylla","0","0","0","Northern America",2,NA
"P. cinnamomi","Macadamia tetraphylla","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Macadamia tetraphylla","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Macadamia tetraphylla","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. cinnamomi","Machilus japonicus","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",2,NA
"P. cinnamomi","Machilus thunbergii","0","Korea","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Machilus thunbergii","South Korea","Korea","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Machilus thunbergii","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Macrozamia communis","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Macrozamia reidlei","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Macrozamia riedlei","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Magnolia grandiflora","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Magnolia grandiflora","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Magnolia grandiflora","Spain","Spain","Southwestern Europe","Europe",2,NA
"P. cinnamomi","Magnolia laevifolia","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Melaleuca deanei","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Melaleuca gibbosa","0","0","Australia","Australasia",4,NA
"P. cinnamomi","Melaleuca hypericifolia","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Melaleuca lanceolata","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Melaleuca pulcherrima","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Melaleuca quadrifida","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Melaleuca scabra","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Melaleuca sparsa","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Melaleuca squamea","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Melaleuca squarrosa","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Melaleuca styphelioides","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Melanopsidium nigrum","0","0","China","Asia-Temperate",1,NA
"P. cinnamomi","Melanopsidium nigrum","Guatemala","Guatemala","Central America","Southern America",1,NA
"P. cinnamomi","Melanopsidium nigrum","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Melastoma malabathricum","0","0","0","Northern America",1,NA
"P. cinnamomi","Melastoma malabathricum","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Melicytus macrophyllus","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Meryta sinclairii","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Metrosideros excelsa","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Metrosideros excelsa","0","0","New Zealand","Australasia",5,NA
"P. cinnamomi","Metrosideros polymorpha","0","Hawaii","North-Central Pacific","Pacific",4,NA
"P. cinnamomi","Microbiota decussata","Poland","Poland","Middle Europe","Europe",2,NA
"P. cinnamomi","Micromyrtus ciliata","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Mimetes argenteus","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Mimetes cucullatus","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Mimetes hottentoticus","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Mimetes splendidus","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Mirbelia dilatata","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Mitrasacme pilosa","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Monotoca elliptica","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Monotoca glauca","0","0","Australia","Australasia",4,NA
"P. cinnamomi","Mucuna gigantea","0","0","0","Northern America",1,NA
"P. cinnamomi","Mucuna gigantea","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Myrsine australis","0","0","New Zealand","Australasia",5,NA
"P. cinnamomi","Myrsine lessertiana","0","0","0","Northern America",2,NA
"P. cinnamomi","Myrsine lessertiana","0","Hawaii","North-Central Pacific","Pacific",2,NA
"P. cinnamomi","Myrtus communis","Croatia","Yugoslavia","Southeastern Europe","Europe",4,NA
"P. cinnamomi","Nematolepis squamea","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Neopanax arboreus","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Nestegis lanceolata","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Nothofagus alessandrii","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Nothofagus alpina","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Nothofagus cliffortioides","0","0","New Zealand","Australasia",3,NA
"P. cinnamomi","Nothofagus cunninghamii","0","0","Australia","Australasia",5,NA
"P. cinnamomi","Nothofagus dombeyi","0","0","Southern South America","Southern America",3,NA
"P. cinnamomi","Nothofagus fusca","0","0","New Zealand","Australasia",11,NA
"P. cinnamomi","Nothofagus glauca","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Nothofagus gunnii","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Nothofagus menziesii","0","0","New Zealand","Australasia",7,NA
"P. cinnamomi","Nothofagus obliqua","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Nothofagus obliqua","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Nothofagus solandri","0","0","New Zealand","Australasia",2,NA
"P. cinnamomi","Nothofagus × leoni","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Notholithocarpus densiflorus","0","0","0","Northern America",4,NA
"P. cinnamomi","Notholithocarpus densiflorus","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Notholithocarpus densiflorus","Oregon","Oregon","Northwestern U.S.A.","Northern America",3,NA
"P. cinnamomi","Nymania capensis","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Ocotea bullata","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Ocotea floribunda","Peru","Peru","Western South America","Southern America",2,NA
"P. cinnamomi","Ocotea sinuata","Honduras","Honduras","Central America","Southern America",2,NA
"P. cinnamomi","Olea europaea","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Olea europaea","Italy","Italy","Southeastern Europe","Europe",1,NA
"P. cinnamomi","Olearia oppositifolia","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Olearia rani","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Orothamnus zeyheri","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Oxylobium arborescens","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Oxylobium ellipticum","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Panax ginseng","South Korea","Korea","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Pandorea jasminoides","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Paranomus reflexus","0","0","Southern Africa","Africa",4,NA
"P. cinnamomi","Passiflora edulis","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Passiflora edulis","0","0","Brazil","Southern America",1,NA
"P. cinnamomi","Passiflora edulis","0","0","New Zealand","Australasia",5,NA
"P. cinnamomi","Passiflora edulis","Fiji","Fiji","Southwestern Pacific","Pacific",2,NA
"P. cinnamomi","Passiflora edulis","New Zealand North","New Zealand North","New Zealand","Australasia",1,NA
"P. cinnamomi","Patersonia occidentalis","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Pectinopitys ferruginea","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Pentameris airoides","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Pericallis cruenta","0","0","New Zealand","Australasia",2,"Yes"
"P. cinnamomi","Pericalymma ellipticum","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Perrottetia sandwicensis","0","0","0","Northern America",1,NA
"P. cinnamomi","Perrottetia sandwicensis","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Persea americana","0","0","0","0",1,NA
"P. cinnamomi","Persea americana","0","0","0","Northern America",9,NA
"P. cinnamomi","Persea americana","0","0","0","Southern America",1,NA
"P. cinnamomi","Persea americana","0","0","Australia","Australasia",131,NA
"P. cinnamomi","Persea americana","0","0","Brazil","Southern America",4,NA
"P. cinnamomi","Persea americana","0","0","China","Asia-Temperate",1,NA
"P. cinnamomi","Persea americana","0","0","Malesia","Asia-Tropical",4,NA
"P. cinnamomi","Persea americana","0","0","Mexico","Northern America",5,NA
"P. cinnamomi","Persea americana","0","0","New Zealand","Australasia",6,NA
"P. cinnamomi","Persea americana","0","0","Southern Africa","Africa",8,NA
"P. cinnamomi","Persea americana","0","0","Southern South America","Southern America",12,NA
"P. cinnamomi","Persea americana","0","Hawaii","North-Central Pacific","Pacific",3,NA
"P. cinnamomi","Persea americana","Barbados","Windward Is.","Caribbean","Southern America",2,NA
"P. cinnamomi","Persea americana","Bolivia","Bolivia","Western South America","Southern America",2,NA
"P. cinnamomi","Persea americana","British Virgin Is.","Leeward Is.","Caribbean","Southern America",1,NA
"P. cinnamomi","Persea americana","California","California","Southwestern U.S.A.","Northern America",12,NA
"P. cinnamomi","Persea americana","Canary Is.","Canary Is.","Macaronesia","Africa",1,NA
"P. cinnamomi","Persea americana","Colombia","Colombia","Western South America","Southern America",108,NA
"P. cinnamomi","Persea americana","Costa Rica","Costa Rica","Central America","Southern America",4,NA
"P. cinnamomi","Persea americana","Cuba","Cuba","Caribbean","Southern America",1,NA
"P. cinnamomi","Persea americana","El Salvador","El Salvador","Central America","Southern America",2,NA
"P. cinnamomi","Persea americana","Fiji","Fiji","Southwestern Pacific","Pacific",2,NA
"P. cinnamomi","Persea americana","Florida","Florida","Southeastern U.S.A.","Northern America",2,NA
"P. cinnamomi","Persea americana","Greece","Greece","Southeastern Europe","Europe",1,NA
"P. cinnamomi","Persea americana","Guatemala","Guatemala","Central America","Southern America",1,NA
"P. cinnamomi","Persea americana","Honduras","Honduras","Central America","Southern America",3,NA
"P. cinnamomi","Persea americana","Italy","Italy","Southeastern Europe","Europe",2,NA
"P. cinnamomi","Persea americana","Kriti","Kriti","Southeastern Europe","Europe",1,NA
"P. cinnamomi","Persea americana","Madagascar","Madagascar","Western Indian Ocean","Africa",1,NA
"P. cinnamomi","Persea americana","New Zealand North","New Zealand North","New Zealand","Australasia",1,NA
"P. cinnamomi","Persea americana","Panamá","Panamá","Central America","Southern America",2,NA
"P. cinnamomi","Persea americana","Papua New Guinea","New Guinea","Papuasia","Asia-Tropical",4,NA
"P. cinnamomi","Persea americana","Peru","Peru","Western South America","Southern America",4,NA
"P. cinnamomi","Persea americana","Puerto Rico","Puerto Rico","Caribbean","Southern America",12,NA
"P. cinnamomi","Persea americana","Spain","Spain","Southwestern Europe","Europe",2,NA
"P. cinnamomi","Persea americana","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",4,NA
"P. cinnamomi","Persea americana","Turkey","Turkey","Western Asia","Asia-Temperate",4,NA
"P. cinnamomi","Persea americana","Venezuela","Venezuela","Northern South America","Southern America",2,NA
"P. cinnamomi","Persea americana","Zambia","Zambia","South Tropical Africa","Africa",2,NA
"P. cinnamomi","Persea americana","Zimbabwe","Zimbabwe","South Tropical Africa","Africa",1,NA
"P. cinnamomi","Persea borbonia","0","0","0","Northern America",1,NA
"P. cinnamomi","Persea borbonia","California","California","Southwestern U.S.A.","Northern America",1,NA
