"plant_name","plant_name_full","Level.1","Introduced","phyto.record","key.phyto.record","phyto.record.UK","key.phyto.record.UK","phyto.record.Scotland","key.phyto.record.Scotland","plant.in.GB"
"Rhododendron adenogynum","Rhododendron adenogynum","Asia-Temperate","No","","","","","","",""
"Rhododendron griersonianum","Rhododendron griersonianum","Asia-Tropical","No","","","Yes","Yes","","",""
"Rhododendron griersonianum","Rhododendron griersonianum","Asia-Temperate","No","","","Yes","Yes","","",""
"Rhododendron impeditum","Rhododendron impeditum","Asia-Temperate","No","","","","","","",""
"Rhododendron indicum","Rhododendron indicum","Asia-Temperate","Both","","","","","","",""
"Rhododendron indicum","Rhododendron indicum","Asia-Tropical","Yes","","","","","","",""
"Rhododendron indicum","Rhododendron indicum","Africa","Yes","","","","","","",""
"Rhododendron japonoheptamerum","Rhododendron japonoheptamerum","Asia-Temperate","No","Yes","Yes","","","","",""
"Rhododendron hirsutum","Rhododendron hirsutum","Europe","No","Yes","Yes","","","","",""
"Rhododendron dichroanthum","Rhododendron dichroanthum","Asia-Tropical","No","","","Yes","Yes","","",""
"Rhododendron dichroanthum","Rhododendron dichroanthum","Asia-Temperate","No","","","Yes","Yes","","",""
"Rhododendron formosum","Rhododendron formosum","Asia-Tropical","No","","","Yes","Yes","Yes","Yes",""
"Rhododendron forrestii","Rhododendron forrestii","Asia-Temperate","No","","","","","","",""
"Rhododendron forrestii","Rhododendron forrestii","Asia-Tropical","No","","","","","","",""
"Rhododendron falconeri","Rhododendron falconeri","Asia-Tropical","No","","","Yes","Yes","","",""
"Rhododendron columbianum","Rhododendron columbianum","Northern America","No","","","","","","",""
"Rhododendron catawbiense","Rhododendron catawbiense","Northern America","Both","Yes","Yes","Yes","Yes","","",""
"Ribes uva-crispa","Ribes uva-crispa","Europe","Both","Yes","Yes","Yes","Yes","","","Yes"
"Ribes uva-crispa","Ribes uva-crispa","Asia-Temperate","Both","","","Yes","Yes","","","Yes"
"Ribes uva-crispa","Ribes uva-crispa","Northern America","Yes","","","Yes","Yes","","","Yes"
"Ribes uva-crispa","Ribes uva-crispa","Africa","No","","","Yes","Yes","","","Yes"
"Ribes uva-crispa","Ribes uva-crispa","Asia-Tropical","Yes","","","Yes","Yes","","","Yes"
"Ribes uva-crispa","Ribes uva-crispa","Antarctica","Yes","","","Yes","Yes","","","Yes"
"Ribes laurifolium","Ribes laurifolium","Asia-Temperate","No","","","Yes","Yes","","",""
"Ribes laurifolium","Ribes laurifolium","Asia-Tropical","No","","","Yes","Yes","","",""
"Rhododendron stenopetalum","Rhododendron stenopetalum","Asia-Temperate","No","","","Yes","Yes","","",""
"Rhododendron simsii","Rhododendron simsii","Asia-Tropical","No","","","","","","",""
"Rhododendron simsii","Rhododendron simsii","Asia-Temperate","Both","","","","","","",""
"Rhododendron rubiginosum","Rhododendron rubiginosum","Asia-Tropical","No","","","Yes","Yes","","",""
"Rhododendron rubiginosum","Rhododendron rubiginosum","Asia-Temperate","No","","","Yes","Yes","","",""
"Rhododendron yunnanense","Rhododendron yunnanense","Asia-Temperate","No","","","Yes","Yes","","",""
"Rhododendron yunnanense","Rhododendron yunnanense","Asia-Tropical","No","","","Yes","Yes","","",""
"Rhododendron yakushimanum","Rhododendron yakushimanum","Asia-Temperate","No","Yes","Yes","Yes","Yes","","",""
"Rhododendron tomentosum","Rhododendron tomentosum","Asia-Temperate","No","","","","","","","Yes"
"Rhododendron tomentosum","Rhododendron tomentosum","Europe","Both","Yes","Yes","","","","","Yes"
"Rhododendron tomentosum","Rhododendron tomentosum","Northern America","No","","","","","","","Yes"
"Rhododendron wardii","Rhododendron wardii","Asia-Temperate","No","","","","","","",""
"Rhododendron williamsianum","Rhododendron williamsianum","Asia-Temperate","No","","","Yes","Yes","","",""
"Rhododendron uvariifolium","Rhododendron uvariifolium","Asia-Temperate","No","","","Yes","Yes","","",""
"Robinia pseudoacacia","Robinia pseudoacacia","Northern America","Both","Yes","Yes","Yes","","","","Yes"
"Robinia pseudoacacia","Robinia pseudoacacia","Asia-Temperate","Yes","Yes","Yes","Yes","","","","Yes"
"Robinia pseudoacacia","Robinia pseudoacacia","Europe","Yes","Yes","","Yes","","","","Yes"
"Robinia pseudoacacia","Robinia pseudoacacia","Asia-Tropical","Yes","","","Yes","","","","Yes"
"Robinia pseudoacacia","Robinia pseudoacacia","Pacific","Yes","","","Yes","","","","Yes"
"Robinia pseudoacacia","Robinia pseudoacacia","Africa","Yes","","","Yes","","","","Yes"
"Robinia pseudoacacia","Robinia pseudoacacia","Southern America","Yes","Yes","","Yes","","","","Yes"
"Robinia pseudoacacia","Robinia pseudoacacia","Australasia","Yes","Yes","","Yes","","","","Yes"
"Toxicodendron diversilobum","Toxicodendron diversilobum","Northern America","No","Yes","Yes","","","","",""
"Trachymene pilosa","Trachymene pilosa","Australasia","No","Yes","Yes","","","","",""
"Umbellularia californica","Umbellularia californica","Northern America","No","Yes","Yes","Yes","Yes","","",""
"Ulex europaeus","Ulex europaeus","Southern America","Yes","","","Yes","","Yes","","Yes"
"Ulex europaeus","Ulex europaeus","Australasia","Yes","Yes","Yes","Yes","","Yes","","Yes"
"Ulex europaeus","Ulex europaeus","Asia-Tropical","Yes","","","Yes","","Yes","","Yes"
"Ulex europaeus","Ulex europaeus","Northern America","Yes","","","Yes","","Yes","","Yes"
"Ulex europaeus","Ulex europaeus","Antarctica","Yes","","","Yes","","Yes","","Yes"
"Ulex europaeus","Ulex europaeus","Pacific","Yes","","","Yes","","Yes","","Yes"
"Ulex europaeus","Ulex europaeus","Africa","Both","","","Yes","","Yes","","Yes"
"Ulex europaeus","Ulex europaeus","Europe","Both","Yes","","Yes","","Yes","","Yes"
"Ulex europaeus","Ulex europaeus","Asia-Temperate","Yes","","","Yes","","Yes","","Yes"
"Vigna unguiculata","Vigna unguiculata","Africa","Both","","","","","","",""
"Vigna unguiculata","Vigna unguiculata","Pacific","Yes","","","","","","",""
"Vigna unguiculata","Vigna unguiculata","Southern America","Yes","Yes","","","","","",""
"Vigna unguiculata","Vigna unguiculata","Northern America","Yes","Yes","","","","","",""
"Vigna unguiculata","Vigna unguiculata","Asia-Tropical","Yes","Yes","","","","","",""
"Vigna unguiculata","Vigna unguiculata","Asia-Temperate","Yes","Yes","","","","","",""
"Vigna unguiculata","Vigna unguiculata","Europe","Yes","","","","","","",""
"Vigna unguiculata","Vigna unguiculata","Australasia","Yes","Yes","Yes","","","","",""
"Veronica albicans","Veronica albicans","Australasia","No","","","Yes","Yes","","",""
"Viburnum farreri","Viburnum farreri","Asia-Temperate","No","","","Yes","Yes","","",""
"Viburnum davidi","Viburnum davidi","Asia-Temperate","No","","","Yes","Yes","Yes","",""
"Viburnum cylindricum","Viburnum cylindricum","Asia-Temperate","No","","","Yes","Yes","","",""
"Viburnum cylindricum","Viburnum cylindricum","Asia-Tropical","No","","","Yes","Yes","","",""
"Viburnum dentatum","Viburnum dentatum","Northern America","No","","","Yes","Yes","","",""
"Viburnum japonicum","Viburnum japonicum","Asia-Temperate","No","","","Yes","Yes","","",""
"Viburnum betulifolium","Viburnum betulifolium","Asia-Temperate","No","","","Yes","Yes","","",""
"Vitis vinifera","Vitis vinifera","Asia-Temperate","Both","","","Yes","","","",""
"Vitis vinifera","Vitis vinifera","Europe","Both","Yes","Yes","Yes","","","",""
"Vitis vinifera","Vitis vinifera","Africa","Yes","Yes","Yes","Yes","","","",""
"Vitis vinifera","Vitis vinifera","Asia-Tropical","Yes","","","Yes","","","",""
"Vitis vinifera","Vitis vinifera","Northern America","Yes","Yes","","Yes","","","",""
"Vitis vinifera","Vitis vinifera","Australasia","Yes","Yes","Yes","Yes","","","",""
"Vitis vinifera","Vitis vinifera","Pacific","Yes","","","Yes","","","",""
"Vitis vinifera","Vitis vinifera","Southern America","Yes","Yes","","Yes","","","",""
"Vitis rupestris","Vitis rupestris","Asia-Temperate","Yes","","","","","","",""
"Vitis rupestris","Vitis rupestris","Europe","Both","","","","","","",""
"Vitis rupestris","Vitis rupestris","Northern America","No","","","","","","",""
"Vitis riparia","Vitis riparia","Northern America","Both","","","","","","",""
"Vitis riparia","Vitis riparia","Europe","Yes","","","","","","",""
"Vaccinium ovatum","Vaccinium ovatum","Northern America","No","Yes","Yes","","","","",""
"Vaccinium parvifolium","Vaccinium parvifolium","Northern America","No","Yes","Yes","","","","",""
"Vaccinium vitis-idaea","Vaccinium vitis-idaea","Northern America","No","","","Yes","Yes","Yes","","Yes"
"Vaccinium vitis-idaea","Vaccinium vitis-idaea","Europe","No","Yes","Yes","Yes","Yes","Yes","","Yes"
"Vaccinium vitis-idaea","Vaccinium vitis-idaea","Asia-Temperate","No","","","Yes","Yes","Yes","","Yes"
"Vaccinium vitis-idaea","Vaccinium vitis-idaea","Antarctica","Yes","","","Yes","Yes","Yes","","Yes"
"Vaccinium × intermedium","Vaccinium × intermedium","Europe","No","Yes","Yes","Yes","Yes","","","Yes"
"Vaccinium myrtilloides","Vaccinium myrtilloides","Northern America","No","","","Yes","Yes","","",""
"Vaccinium myrtillus","Vaccinium myrtillus","Northern America","No","","","Yes","Yes","Yes","Yes","Yes"
"Vaccinium myrtillus","Vaccinium myrtillus","Europe","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Vaccinium myrtillus","Vaccinium myrtillus","Asia-Temperate","No","","","Yes","Yes","Yes","Yes","Yes"
"Vaccinium myrtillus","Vaccinium myrtillus","Africa","No","","","Yes","Yes","Yes","Yes","Yes"
"Vaccinium macrocarpon","Vaccinium macrocarpon","Northern America","Both","Yes","Yes","","","","","Yes"
"Vaccinium macrocarpon","Vaccinium macrocarpon","Europe","Yes","Yes","","","","","","Yes"
"Viburnum sieboldii","Viburnum sieboldii","Northern America","Yes","","","Yes","Yes","","",""
"Viburnum sieboldii","Viburnum sieboldii","Asia-Temperate","No","","","Yes","Yes","","",""
"Viburnum plicatum","Viburnum plicatum","Northern America","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"Viburnum plicatum","Viburnum plicatum","Asia-Temperate","No","","","Yes","Yes","Yes","Yes",""
"Viburnum tinus","Viburnum tinus","Europe","Both","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Viburnum tinus","Viburnum tinus","Northern America","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Viburnum tinus","Viburnum tinus","Asia-Temperate","No","","","Yes","Yes","Yes","Yes","Yes"
"Viburnum tinus","Viburnum tinus","Africa","Both","","","Yes","Yes","Yes","Yes","Yes"
"Viburnum tinus","Viburnum tinus","Australasia","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Vaccinium corymbosum","Vaccinium corymbosum","Europe","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"Vaccinium corymbosum","Vaccinium corymbosum","Northern America","Both","Yes","Yes","Yes","Yes","Yes","Yes",""
"Vaccinium angustifolium","Vaccinium angustifolium","Northern America","No","","","Yes","Yes","","",""
"Vaccinium angustifolium","Vaccinium angustifolium","Asia-Temperate","Yes","","","Yes","Yes","","",""
"Vaccinium formosum","Vaccinium formosum","Northern America","No","Yes","Yes","","","","",""
"Viola uliginosa","Viola uliginosa","Europe","Both","","","","","","",""
"Viscum album","Viscum album","Europe","No","Yes","Yes","Yes","Yes","","","Yes"
"Viscum album","Viscum album","Asia-Temperate","No","","","Yes","Yes","","","Yes"
"Viscum album","Viscum album","Africa","No","","","Yes","Yes","","","Yes"
"Viscum album","Viscum album","Northern America","Yes","","","Yes","Yes","","","Yes"
"Viscum album","Viscum album","Asia-Tropical","No","","","Yes","Yes","","","Yes"
"Veronica vernicosa","Veronica vernicosa","Australasia","No","","","Yes","Yes","","",""
"Wisteria sinensis","Wisteria sinensis","Europe","Yes","Yes","Yes","Yes","Yes","","",""
"Wisteria sinensis","Wisteria sinensis","Australasia","Yes","","","Yes","Yes","","",""
"Wisteria sinensis","Wisteria sinensis","Africa","Yes","","","Yes","Yes","","",""
"Wisteria sinensis","Wisteria sinensis","Asia-Tropical","Yes","","","Yes","Yes","","",""
"Wisteria sinensis","Wisteria sinensis","Northern America","Yes","","","Yes","Yes","","",""
"Wisteria sinensis","Wisteria sinensis","Asia-Temperate","Both","","","Yes","Yes","","",""
"Xylomelum occidentale","Xylomelum occidentale","Australasia","No","Yes","Yes","","","","",""
"Symphytum × uplandicum","Symphytum × uplandicum","Europe","Yes","","","","","","","Yes"
"Symphytum × uplandicum","Symphytum × uplandicum","Northern America","Both","","","","","","","Yes"
"Symphytum × uplandicum","Symphytum × uplandicum","Asia-Temperate","No","","","","","","","Yes"
"Leucadendron album","Leucadendron album","Africa","No","Yes","Yes","","","","",""
"Leucadendron daphnoides","Leucadendron daphnoides","Africa","No","Yes","Yes","","","","",""
"Leucadendron argenteum","Leucadendron argenteum","Africa","No","Yes","Yes","","","","",""
"Leucadendron eucalyptifolium","Leucadendron eucalyptifolium","Africa","No","","","","","","",""
"Leucadendron discolor","Leucadendron discolor","Africa","No","Yes","Yes","","","","",""
"Leucadendron conicum","Leucadendron conicum","Africa","No","","","","","","",""
"Leucadendron comosum","Leucadendron comosum","Africa","No","Yes","Yes","","","","",""
"Leucadendron xanthoconus","Leucadendron xanthoconus","Africa","No","Yes","Yes","","","","",""
"Leucadendron uliginosum","Leucadendron uliginosum","Africa","No","Yes","Yes","","","","",""
"Leucospermum conocarpodendron","Leucospermum conocarpodendron","Africa","No","Yes","Yes","","","","",""
"Leucospermum catherinae","Leucospermum catherinae","Africa","No","Yes","Yes","","","","",""
"Leucospermum bolusii","Leucospermum bolusii","Africa","No","","","","","","",""
"Leucadendron spissifolium","Leucadendron spissifolium","Africa","No","Yes","Yes","","","","",""
"Leucadendron tinctum","Leucadendron tinctum","Africa","No","Yes","Yes","","","","",""
"Leucadendron tradouwense","Leucadendron tradouwense","Africa","No","Yes","Yes","","","","",""
"Leucospermum patersonii","Leucospermum patersonii","Africa","No","Yes","Yes","","","","",""
"Leucospermum praemorsum","Leucospermum praemorsum","Africa","No","Yes","Yes","","","","",""
"Leucospermum mundii","Leucospermum mundii","Africa","No","Yes","Yes","","","","",""
"Leucospermum muirii","Leucospermum muirii","Africa","No","Yes","Yes","","","","",""
"Leucospermum pluridens","Leucospermum pluridens","Africa","No","Yes","Yes","","","","",""
"Leucospermum praecox","Leucospermum praecox","Africa","No","Yes","Yes","","","","",""
"Leucospermum reflexum","Leucospermum reflexum","Africa","No","Yes","Yes","","","","",""
"Leucospermum prostratum","Leucospermum prostratum","Africa","No","Yes","Yes","","","","",""
"Leucospermum fulgens","Leucospermum fulgens","Africa","No","Yes","Yes","","","","",""
"Leucospermum erubescens","Leucospermum erubescens","Africa","No","Yes","Yes","","","","",""
"Leucospermum grandiflorum","Leucospermum grandiflorum","Africa","No","Yes","Yes","","","","",""
"Leucospermum cuneiforme","Leucospermum cuneiforme","Africa","No","Yes","Yes","","","","",""
"Leucospermum cordifolium","Leucospermum cordifolium","Africa","No","Yes","Yes","","","","",""
"Leucospermum lineare","Leucospermum lineare","Africa","No","Yes","Yes","","","","",""
"Leucospermum glabrum","Leucospermum glabrum","Africa","No","Yes","Yes","","","","",""
"Leucadendron laureolum","Leucadendron laureolum","Africa","No","Yes","Yes","","","","",""
"Leucadendron microcephalum","Leucadendron microcephalum","Africa","No","Yes","Yes","","","","",""
"Leucadendron meridianum","Leucadendron meridianum","Africa","No","Yes","Yes","","","","",""
"Leucadendron loranthifolium","Leucadendron loranthifolium","Africa","No","Yes","Yes","","","","",""
"Leucadendron galpinii","Leucadendron galpinii","Africa","No","Yes","Yes","","","","",""
"Leucadendron gandogeri","Leucadendron gandogeri","Africa","No","Yes","Yes","","","","",""
"Leucadendron nobile","Leucadendron nobile","Africa","No","Yes","Yes","","","","",""
"Leucadendron nervosum","Leucadendron nervosum","Africa","No","Yes","Yes","","","","",""
"Leucadendron salignum","Leucadendron salignum","Africa","No","Yes","Yes","","","","",""
"Leucadendron salicifolium","Leucadendron salicifolium","Africa","No","Yes","Yes","","","","",""
"Leucadendron rubrum","Leucadendron rubrum","Africa","No","Yes","Yes","","","","",""
"Leucadendron pubescens","Leucadendron pubescens","Africa","No","Yes","Yes","","","","",""
"Leucadendron orientale","Leucadendron orientale","Africa","No","Yes","Yes","","","","",""
"Leucospermum vestitum","Leucospermum vestitum","Africa","No","Yes","Yes","","","","",""
"Leucospermum utriculosum","Leucospermum utriculosum","Africa","No","Yes","Yes","","","","",""
"Leucospermum truncatum","Leucospermum truncatum","Africa","No","Yes","Yes","","","","",""
"Leucospermum truncatulum","Leucospermum truncatulum","Africa","No","Yes","Yes","","","","",""
"Leucospermum tottum","Leucospermum tottum","Africa","No","Yes","Yes","","","","",""
"Leucospermum tomentosum","Leucospermum tomentosum","Africa","No","Yes","Yes","","","","",""
"Lagunaria patersonia","Lagunaria patersonia","Australasia","Both","Yes","Yes","","","","",""
"Lagunaria patersonia","Lagunaria patersonia","Northern America","Yes","","","","","","",""
"Lagunaria patersonia","Lagunaria patersonia","Africa","Yes","","","","","","",""
"Limonium sinuatum","Limonium sinuatum","Asia-Temperate","No","Yes","Yes","","","","",""
"Limonium sinuatum","Limonium sinuatum","Africa","Both","","","","","","",""
"Limonium sinuatum","Limonium sinuatum","Northern America","Yes","","","","","","",""
"Limonium sinuatum","Limonium sinuatum","Asia-Tropical","Yes","","","","","","",""
"Limonium sinuatum","Limonium sinuatum","Europe","Both","Yes","","","","","",""
"Leucophyllum frutescens","Leucophyllum frutescens","Southern America","Yes","","","","","","",""
"Leucophyllum frutescens","Leucophyllum frutescens","Northern America","No","Yes","Yes","","","","",""
"Litchi chinensis","Litchi chinensis","Asia-Tropical","Both","","","","","","",""
"Litchi chinensis","Litchi chinensis","Africa","Yes","","","","","","",""
"Litchi chinensis","Litchi chinensis","Asia-Temperate","No","Yes","","","","","",""
"Myrsine australis","Myrsine australis","Australasia","No","Yes","Yes","","","","",""
"Myrsine lessertiana","Myrsine lessertiana","Pacific","No","Yes","Yes","","","","",""
"Melicytus macrophyllus","Melicytus macrophyllus","Australasia","No","Yes","Yes","","","","",""
"Macadamia tetraphylla","Macadamia tetraphylla","Australasia","No","Yes","Yes","","","","",""
"Mimetes cucullatus","Mimetes cucullatus","Africa","No","Yes","Yes","","","","",""
"Mimetes hottentoticus","Mimetes hottentoticus","Africa","No","Yes","Yes","","","","",""
"Mimetes argenteus","Mimetes argenteus","Africa","No","Yes","Yes","","","","",""
"Macadamia integrifolia","Macadamia integrifolia","Australasia","No","Yes","Yes","","","","",""
"Macadamia integrifolia","Macadamia integrifolia","Southern America","Yes","","","","","","",""
"Macadamia integrifolia","Macadamia integrifolia","Africa","Yes","","","","","","",""
"Macadamia integrifolia","Macadamia integrifolia","Northern America","Yes","Yes","Yes","","","","",""
"Mimetes splendidus","Mimetes splendidus","Africa","No","Yes","Yes","","","","",""
"Telopea speciosissima","Telopea speciosissima","Australasia","No","Yes","Yes","Yes","Yes","","",""
"Trymalium ledifolium","Trymalium ledifolium","Australasia","No","Yes","Yes","","","","",""
"Toona ciliata","Toona ciliata","Asia-Tropical","Both","","","","","","",""
"Toona ciliata","Toona ciliata","Asia-Temperate","Both","","","","","","",""
"Toona ciliata","Toona ciliata","Africa","Yes","","","","","","",""
"Toona ciliata","Toona ciliata","Southern America","Yes","","","","","","",""
"Toona ciliata","Toona ciliata","Pacific","Yes","Yes","Yes","","","","",""
"Tilia cordata","Tilia cordata","Europe","No","Yes","Yes","","","","","Yes"
"Tilia cordata","Tilia cordata","Asia-Temperate","Both","","","","","","","Yes"
"Tilia cordata","Tilia cordata","Northern America","Yes","Yes","","","","","","Yes"
"Tasmannia purpurascens","Tasmannia purpurascens","Australasia","No","Yes","Yes","","","","",""
"Tasmannia lanceolata","Tasmannia lanceolata","Australasia","No","Yes","Yes","Yes","Yes","Yes","Yes",""
"Tetratheca pilosa","Tetratheca pilosa","Australasia","No","Yes","Yes","","","","",""
"Tetratheca labillardierei","Tetratheca labillardierei","Australasia","No","Yes","Yes","","","","",""
"Tetratheca hirsuta","Tetratheca hirsuta","Australasia","No","Yes","Yes","","","","",""
"Tetratheca ciliata","Tetratheca ciliata","Australasia","No","Yes","Yes","","","","",""
"Tetratheca procumbens","Tetratheca procumbens","Australasia","No","Yes","Yes","","","","",""
"Thomasia grandiflora","Thomasia grandiflora","Australasia","No","Yes","Yes","","","","",""
"Thomasia pauciflora","Thomasia pauciflora","Australasia","No","Yes","Yes","","","","",""
"Rhamnus cathartica","Rhamnus cathartica","Northern America","Yes","Yes","Yes","","","","","Yes"
"Rhamnus cathartica","Rhamnus cathartica","Africa","No","","","","","","","Yes"
"Rhamnus cathartica","Rhamnus cathartica","Asia-Temperate","No","","","","","","","Yes"
"Rhamnus cathartica","Rhamnus cathartica","Europe","No","Yes","","","","","","Yes"
"Rhamnus cathartica","Rhamnus cathartica","Southern America","Yes","","","","","","","Yes"
"Rhamnus alaternus","Rhamnus alaternus","Europe","Both","Yes","Yes","Yes","","","",""
"Rhamnus alaternus","Rhamnus alaternus","Australasia","Yes","","","Yes","","","",""
"Rhamnus alaternus","Rhamnus alaternus","Northern America","Yes","","","Yes","","","",""
"Rhamnus alaternus","Rhamnus alaternus","Asia-Temperate","No","","","Yes","","","",""
"Rhamnus alaternus","Rhamnus alaternus","Africa","Both","","","Yes","","","",""
"Persea americana","Persea americana","Africa","Yes","Yes","Yes","","","","",""
"Persea americana","Persea americana","Asia-Temperate","Yes","Yes","Yes","","","","",""
"Persea americana","Persea americana","Southern America","Both","Yes","Yes","","","","",""
"Persea americana","Persea americana","Northern America","Both","Yes","Yes","","","","",""
"Persea americana","Persea americana","Asia-Tropical","Yes","Yes","Yes","","","","",""
"Persea americana","Persea americana","Pacific","Yes","Yes","Yes","","","","",""
"Persea americana","Persea americana","Australasia","Yes","Yes","Yes","","","","",""
"Persea borbonia","Persea borbonia","Northern America","No","Yes","Yes","","","","",""
"Persea schiedeana","Persea schiedeana","Northern America","No","Yes","Yes","","","","",""
"Persea schiedeana","Persea schiedeana","Southern America","No","","","","","","",""
"Parrotia persica","Parrotia persica","Asia-Temperate","Both","","","Yes","Yes","","","Yes"
"Parrotia persica","Parrotia persica","Europe","Yes","Yes","Yes","Yes","Yes","","","Yes"
"Pultenaea juniperina","Pultenaea juniperina","Australasia","No","Yes","Yes","","","","",""
"Pultenaea involucrata","Pultenaea involucrata","Australasia","No","Yes","Yes","","","","",""
"Pultenaea humilis","Pultenaea humilis","Australasia","No","Yes","Yes","","","","",""
"Pultenaea daphnoides","Pultenaea daphnoides","Australasia","Both","Yes","Yes","","","","",""
"Pultenaea gunnii","Pultenaea gunnii","Australasia","No","Yes","Yes","","","","",""
"Pultenaea stricta","Pultenaea stricta","Australasia","No","Yes","Yes","","","","",""
"Pultenaea pedunculata","Pultenaea pedunculata","Australasia","No","Yes","Yes","","","","",""
"Pultenaea reticulata","Pultenaea reticulata","Australasia","No","Yes","Yes","","","","",""
"Platylobium obtusangulum","Platylobium obtusangulum","Australasia","No","Yes","Yes","","","","",""
"Philotheca virgata","Philotheca virgata","Australasia","No","Yes","Yes","","","","",""
"Pomaderris apetala","Pomaderris apetala","Australasia","No","Yes","Yes","","","","",""
"Pipturus albidus","Pipturus albidus","Pacific","No","Yes","Yes","","","","",""
"Pimelea rosea","Pimelea rosea","Australasia","No","Yes","Yes","","","","",""
"Pimelea ferruginea","Pimelea ferruginea","Australasia","No","Yes","Yes","","","","",""
"Pimelea humilis","Pimelea humilis","Australasia","No","Yes","Yes","","","","",""
"Persoonia juniperina","Persoonia juniperina","Australasia","No","Yes","Yes","","","","",""
"Petrophile linearis","Petrophile linearis","Australasia","No","Yes","Yes","","","","",""
"Piper excelsum","Piper excelsum","Australasia","No","Yes","Yes","","","","",""
"Piper excelsum","Piper excelsum","Pacific","No","","","","","","",""
"Passiflora edulis","Passiflora edulis","Southern America","Both","Yes","Yes","","","","",""
"Passiflora edulis","Passiflora edulis","Africa","Yes","Yes","","","","","",""
"Passiflora edulis","Passiflora edulis","Asia-Temperate","Yes","Yes","","","","","",""
"Passiflora edulis","Passiflora edulis","Asia-Tropical","Yes","Yes","","","","","",""
"Passiflora edulis","Passiflora edulis","Pacific","Yes","Yes","Yes","","","","",""
"Passiflora edulis","Passiflora edulis","Australasia","Yes","Yes","Yes","","","","",""
"Passiflora edulis","Passiflora edulis","Northern America","Yes","","","","","","",""
"Protea aurea","Protea aurea","Africa","No","Yes","Yes","","","","",""
"Petrophile serruriae","Petrophile serruriae","Australasia","No","Yes","Yes","","","","",""
"Protea burchellii","Protea burchellii","Africa","No","Yes","Yes","","","","",""
"Protea caffra","Protea caffra","Africa","No","Yes","Yes","","","","",""
"Protea cynaroides","Protea cynaroides","Africa","No","Yes","Yes","","","","",""
"Protea eximia","Protea eximia","Africa","No","Yes","Yes","","","","",""
"Protea effusa","Protea effusa","Africa","No","Yes","Yes","","","","",""
"Protea compacta","Protea compacta","Africa","No","Yes","Yes","","","","",""
"Paranomus reflexus","Paranomus reflexus","Africa","No","Yes","Yes","","","","",""
"Petrophile divaricata","Petrophile divaricata","Australasia","No","Yes","Yes","","","","",""
"Petrophile biloba","Petrophile biloba","Australasia","No","Yes","Yes","","","","",""
"Persoonia longifolia","Persoonia longifolia","Australasia","No","Yes","Yes","","","","",""
"Protea susannae","Protea susannae","Africa","No","Yes","Yes","","","","",""
"Protea roupelliae","Protea roupelliae","Africa","No","Yes","Yes","","","","",""
"Protea lorifolia","Protea lorifolia","Africa","No","Yes","Yes","","","","",""
"Protea magnifica","Protea magnifica","Africa","No","Yes","Yes","","","","",""
"Protea mundii","Protea mundii","Africa","No","Yes","Yes","","","","",""
"Protea nana","Protea nana","Africa","No","Yes","Yes","","","","",""
"Protea nitida","Protea nitida","Africa","No","Yes","Yes","","","","",""
"Protea neriifolia","Protea neriifolia","Africa","No","Yes","Yes","","","","",""
"Protea lanceolata","Protea lanceolata","Africa","No","Yes","Yes","","","","",""
"Protea longifolia","Protea longifolia","Africa","No","Yes","Yes","","","","",""
"Protea laurifolia","Protea laurifolia","Africa","No","Yes","Yes","","","","",""
"Protea lepidocarpodendron","Protea lepidocarpodendron","Africa","No","Yes","Yes","","","","",""
"Protea obtusifolia","Protea obtusifolia","Africa","No","Yes","Yes","","","","",""
"Protea repens","Protea repens","Africa","No","Yes","Yes","","","","",""
"Protea punctata","Protea punctata","Africa","No","Yes","Yes","","","","",""
"Platanus orientalis","Platanus orientalis","Asia-Temperate","Both","","","","","","",""
"Platanus orientalis","Platanus orientalis","Europe","Both","Yes","","","","","",""
"Platanus orientalis","Platanus orientalis","Africa","Yes","","","","","","",""
"Platanus orientalis","Platanus orientalis","Asia-Tropical","Yes","","","","","","",""
"Platanus racemosa","Platanus racemosa","Northern America","No","Yes","Yes","","","","",""
"Pittosporum undulatum","Pittosporum undulatum","Southern America","Yes","","","","","","",""
"Pittosporum undulatum","Pittosporum undulatum","Australasia","Both","Yes","","","","","",""
"Pittosporum undulatum","Pittosporum undulatum","Africa","Yes","","","","","","",""
"Pittosporum undulatum","Pittosporum undulatum","Northern America","Yes","Yes","","","","","",""
"Pittosporum undulatum","Pittosporum undulatum","Pacific","Yes","","","","","","",""
"Pittosporum undulatum","Pittosporum undulatum","Europe","Yes","","","","","","",""
"Stylidium diuroides","Stylidium diuroides","Australasia","No","Yes","Yes","","","","",""
"Stylidium graminifolium","Stylidium graminifolium","Australasia","No","Yes","Yes","","","","",""
"Sarracenia alata","Sarracenia alata","Northern America","No","","","","","","",""
"Scaevola albida","Scaevola albida","Australasia","No","Yes","Yes","","","","",""
"Sphenotoma squarrosa","Sphenotoma squarrosa","Australasia","No","Yes","Yes","","","","",""
"Sprengelia incarnata","Sprengelia incarnata","Australasia","No","Yes","Yes","","","","",""
