"Genus","Phytophthora","wEnv","Trade","Level.4","Level.3","Level.2","Level.1","UK","Scot","Eng","Wales","N.I"
"Quercus","P. europaea",NA,NA,"Wisconsin","Wisconsin","North-Central U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. europaea",NA,NA,"Austria","Austria","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. europaea",NA,NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. europaea",NA,NA,"Ohio","Ohio","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. europaea",NA,NA,"Missouri","Missouri","North-Central U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. europaea",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Quercus","P. europaea","Yes",NA,"West Virginia","West Virginia","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. europaea",NA,NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. europaea",NA,NA,"France","France","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. europaea",NA,NA,"Pennsylvania","Pennsylvania","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. erythroseptica",NA,NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. cryptogea",NA,NA,"Germany","Germany","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. cryptogea",NA,NA,"Serbia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. cryptogea",NA,NA,"Spain","Spain","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. cryptogea",NA,NA,"Italy","Italy","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. cryptogea",NA,NA,"Turkey","Turkey","Western Asia","Asia-Temperate","YES",NA,"YES",NA,NA
"Quercus","P. cryptogea",NA,NA,NA,NA,NA,"Northern America","YES",NA,"YES",NA,NA
"Quercus","P. cryptogea",NA,NA,"California","California","Southwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Quercus","P. crassamura",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Quercus","P. crassamura",NA,NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. crassamura",NA,NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. citrophthora",NA,NA,NA,NA,NA,"Northern America","YES",NA,"YES",NA,NA
"Quercus","P. citrophthora","Yes",NA,"Taiwan","Taiwan","Eastern Asia","Asia-Temperate","YES",NA,"YES",NA,NA
"Quercus","P. citrophthora",NA,NA,"Serbia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. citrophthora",NA,NA,"California","California","Southwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Quercus","P. citricola",NA,NA,NA,NA,"New Zealand","Australasia",NA,NA,NA,NA,NA
"Quercus","P. citricola","Yes",NA,"Taiwan","Taiwan","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Quercus","P. citricola",NA,NA,"Minnesota","Minnesota","North-Central U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. citricola",NA,NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. citricola",NA,NA,"Slovenia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. citricola","Yes",NA,"Northwest European Russia","Northwest European Russia","Eastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. citricola",NA,NA,"Spain","Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. citricola",NA,NA,"Turkey","Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Quercus","P. citricola",NA,NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. citricola",NA,NA,"Austria","Austria","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. citricola","Yes",NA,"Ohio","Ohio","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. citricola",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Quercus","P. citricola",NA,NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. citricola",NA,NA,NA,"Japan","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Quercus","P. citricola",NA,NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. cinnamomi",NA,NA,NA,NA,"New Zealand","Australasia","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi",NA,NA,"Sardegna","Sardegna","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi","Yes",NA,"Spain","Spain","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi","Yes",NA,"France","France","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi",NA,NA,"Turkey","Turkey","Western Asia","Asia-Temperate","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi",NA,NA,"Portugal","Portugal","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi",NA,NA,NA,NA,"Mexico","Northern America","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi","Yes",NA,"Taiwan","Taiwan","Eastern Asia","Asia-Temperate","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi",NA,"Yes","Western Cape Province","Cape Provinces","Southern Africa","Africa","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi",NA,NA,"Italy","Italy","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi",NA,NA,NA,NA,"Southern Africa","Africa","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi","Yes",NA,"West Virginia","West Virginia","Northeastern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi",NA,NA,"Maryland","Maryland","Southeastern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi",NA,NA,"Missouri","Missouri","North-Central U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi",NA,NA,"Pennsylvania","Pennsylvania","Northeastern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi","Yes",NA,"California","California","Southwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi",NA,NA,NA,NA,NA,"Northern America","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi",NA,NA,"Florida","Florida","Southeastern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi",NA,NA,"Ohio","Ohio","Northeastern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi",NA,NA,"Vietnam","Vietnam","Indo-China","Asia-Tropical","YES",NA,"YES",NA,NA
"Quercus","P. chlamydospora","Yes",NA,"Ireland","Ireland","Northern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. castaneae","Yes",NA,"Taiwan","Taiwan","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Quercus","P. cactorum",NA,NA,"Slovakia","Czechoslovakia","Middle Europe","Europe","YES","YES",NA,NA,NA
"Quercus","P. cactorum",NA,NA,"Florida","Florida","Southeastern U.S.A.","Northern America","YES","YES",NA,NA,NA
"Quercus","P. cactorum",NA,NA,"Germany","Germany","Middle Europe","Europe","YES","YES",NA,NA,NA
"Quercus","P. cactorum",NA,NA,"Italy","Italy","Southeastern Europe","Europe","YES","YES",NA,NA,NA
"Quercus","P. cactorum",NA,NA,"Missouri","Missouri","North-Central U.S.A.","Northern America","YES","YES",NA,NA,NA
"Quercus","P. cactorum",NA,NA,NA,NA,NA,"Northern America","YES","YES",NA,NA,NA
"Quercus","P. cactorum",NA,NA,"Sweden","Sweden","Northern Europe","Europe","YES","YES",NA,NA,NA
"Quercus","P. cactorum",NA,NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES",NA,NA,NA
"Quercus","P. cactorum",NA,NA,"Poland","Poland","Middle Europe","Europe","YES","YES",NA,NA,NA
"Quercus","P. bilorbang","Yes",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. bilorbang",NA,NA,"France","France","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. attenuata",NA,NA,"Vietnam","Vietnam","Indo-China","Asia-Tropical",NA,NA,NA,NA,NA
"Quercus","P. asparagi",NA,NA,"Sicilia","Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. × serendipita",NA,NA,"Serbia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. × cambivora","Yes",NA,"Ohio","Ohio","Northeastern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Quercus","P. × cambivora","Yes",NA,"Poland","Poland","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. × cambivora","Yes",NA,"France","France","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. × cambivora","Yes",NA,"Croatia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. × cambivora",NA,NA,"Germany","Germany","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. × cambivora",NA,NA,"Slovakia","Czechoslovakia","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. × cambivora",NA,NA,"Minnesota","Minnesota","North-Central U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Quercus","P. × cambivora",NA,NA,"Italy","Italy","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. × cambivora",NA,NA,"Sicilia","Sicilia","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. × cambivora",NA,NA,NA,NA,NA,"Northern America","YES",NA,"YES",NA,NA
"Quercus","P. × cambivora",NA,NA,"Sweden","Sweden","Northern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. × cambivora",NA,NA,NA,NA,NA,NA,"YES",NA,"YES",NA,NA
"Quercus","P. × cambivora",NA,NA,"California","California","Southwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Quercus","P. × cambivora",NA,NA,"Maryland","Maryland","Southeastern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Quercus","P. 'walnut'","Yes",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. 'ohioensis'",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","Unspecified species",NA,NA,"British Columbia","British Columbia","Western Canada","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","Unspecified species",NA,NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","Unspecified species",NA,NA,NA,"Hawaii","North-Central Pacific","Pacific",NA,NA,NA,NA,NA
"Pseudotsuga","Unspecified species",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. ramorum",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. ramorum","Yes",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. ramorum",NA,NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. pseudotsugae",NA,NA,"Washington","Washington","Northwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Pseudotsuga","P. pseudotsugae",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Pseudotsuga","P. pseudotsugae",NA,NA,NA,NA,NA,"Northern America","YES","YES","YES",NA,NA
"Pseudotsuga","P. pluvialis",NA,NA,NA,NA,NA,"Northern America","YES","YES",NA,NA,NA
"Pseudotsuga","P. pluvialis","Yes",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES",NA,NA,NA
"Pseudotsuga","P. pluvialis",NA,NA,NA,NA,"New Zealand","Australasia","YES","YES",NA,NA,NA
"Pseudotsuga","P. plurivora",NA,NA,"Germany","Germany","Middle Europe","Europe","YES","YES","YES","YES",NA
"Pseudotsuga","P. megasperma",NA,NA,NA,NA,"New Zealand","Australasia","YES",NA,"YES","YES",NA
"Pseudotsuga","P. megasperma",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Pseudotsuga","P. megasperma",NA,NA,"Washington","Washington","Northwestern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Pseudotsuga","P. megasperma",NA,NA,NA,NA,NA,"Northern America","YES",NA,"YES","YES",NA
"Pseudotsuga","P. hedraiandra",NA,NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Pseudotsuga","P. hedraiandra",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. gonapodyides",NA,NA,"South Korea","Korea","Eastern Asia","Asia-Temperate","YES","YES",NA,"YES",NA
"Pseudotsuga","P. drechsleri",NA,NA,"Colombia","Colombia","Western South America","Southern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. drechsleri",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. drechsleri",NA,NA,"British Columbia","British Columbia","Western Canada","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. drechsleri",NA,NA,"Washington","Washington","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. drechsleri",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. cryptogea",NA,NA,NA,NA,"New Zealand","Australasia","YES","YES","YES","YES",NA
"Pseudotsuga","P. cryptogea",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES","YES","YES",NA
"Pseudotsuga","P. cryptogea",NA,NA,"Washington","Washington","Northwestern U.S.A.","Northern America","YES","YES","YES","YES",NA
"Pseudotsuga","P. cryptogea",NA,NA,NA,NA,NA,"Northern America","YES","YES","YES","YES",NA
"Pseudotsuga","P. citricola",NA,NA,NA,NA,"New Zealand","Australasia","YES","YES",NA,"YES",NA
"Pseudotsuga","P. citricola",NA,NA,NA,NA,NA,"Northern America","YES","YES",NA,"YES",NA
"Pseudotsuga","P. citricola",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES",NA,"YES",NA
"Pseudotsuga","P. cinnamomi",NA,NA,NA,NA,NA,"Northern America","YES",NA,"YES",NA,NA
"Pseudotsuga","P. cinnamomi",NA,NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Pseudotsuga","P. cinnamomi",NA,NA,"California","California","Southwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Pseudotsuga","P. cinnamomi",NA,NA,"Spain","Spain","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Pseudotsuga","P. cinnamomi",NA,NA,NA,NA,"New Zealand","Australasia","YES",NA,"YES",NA,NA
"Pseudotsuga","P. cinnamomi",NA,NA,"Washington","Washington","Northwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Pseudotsuga","P. cinnamomi",NA,NA,NA,NA,"Australia","Australasia","YES",NA,"YES",NA,NA
"Pseudotsuga","P. cinnamomi",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Pseudotsuga","P. chlamydospora",NA,NA,"Colombia","Colombia","Western South America","Southern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. chlamydospora",NA,NA,"British Columbia","British Columbia","Western Canada","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. chlamydospora",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. cactorum",NA,NA,"Michigan","Michigan","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. cactorum",NA,NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Pseudotsuga","P. cactorum",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. cactorum",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. cactorum",NA,NA,"Washington","Washington","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. × cambivora",NA,NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Populus","Unspecified species",NA,NA,"British Columbia","British Columbia","Western Canada","Northern America",NA,NA,NA,NA,NA
"Populus","Unspecified species",NA,NA,"Florida","Florida","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Populus","Unspecified species",NA,NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Populus","P. rosacearum",NA,NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Populus","P. pseudocryptogea",NA,NA,"Sicilia","Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Populus","P. polonica",NA,NA,"Serbia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Populus","P. plurivora",NA,NA,"Sicilia","Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Populus","P. plurivora",NA,NA,"Serbia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Populus","P. pini",NA,NA,"Serbia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Populus","P. multivora",NA,NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Populus","P. lacustris","Yes",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES",NA,NA,NA
"Populus","P. lacustris",NA,NA,"Sicilia","Sicilia","Southeastern Europe","Europe","YES","YES",NA,NA,NA
"Populus","P. kelmanii",NA,NA,"Sicilia","Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Populus","P. hedraiandra",NA,NA,"Serbia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Populus","P. hedraiandra",NA,NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Populus","P. gonapodyides",NA,NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Populus","P. gonapodyides","Yes",NA,"Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Populus","P. cryptogea",NA,NA,NA,NA,"New Zealand","Australasia",NA,NA,NA,NA,NA
"Populus","P. cryptogea",NA,NA,NA,NA,"Southern South America","Southern America",NA,NA,NA,NA,NA
"Populus","P. citricola",NA,NA,NA,NA,"New Zealand","Australasia",NA,NA,NA,NA,NA
"Populus","P. cactorum",NA,NA,"Sicilia","Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Populus","P. cactorum",NA,NA,"Serbia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Populus","P. cactorum",NA,"Yes","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Populus","P. bilorbang","Yes",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Populus","P. acerina",NA,NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Populus","P. × serendipita",NA,NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Populus","P. × cambivora","Yes",NA,"Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Populus","P. 'raspberry'","Yes",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Pinus","Unspecified species",NA,NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Pinus","Unspecified species",NA,NA,"Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Pinus","Unspecified species",NA,NA,"Mississippi","Mississippi","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pinus","Unspecified species",NA,NA,"Slovakia","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Pinus","Unspecified species",NA,NA,NA,"Hawaii","North-Central Pacific","Pacific",NA,NA,NA,NA,NA
"Pinus","Unspecified species",NA,NA,NA,NA,"Brazil","Southern America",NA,NA,NA,NA,NA
"Pinus","Unspecified species",NA,NA,"Spain","Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Pinus","Unspecified species",NA,NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pinus","P. thermophila",NA,NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Pinus","P. syringae",NA,NA,NA,NA,"New Zealand","Australasia","YES","YES",NA,NA,NA
"Pinus","P. syringae",NA,"Yes","Croatia","Yugoslavia","Southeastern Europe","Europe","YES","YES",NA,NA,NA
"Pinus","P. sojae",NA,NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Pinus","P. rosacearum",NA,NA,"Western Australia","Western Australia","Australia","Australasia",NA,NA,NA,NA,NA
"Pinus","P. rosacearum",NA,NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Pinus","P. ramorum",NA,NA,NA,NA,NA,"Northern America","YES",NA,"YES",NA,NA
"Pinus","P. pseudocryptogea",NA,NA,NA,NA,"Australia","Australasia","YES","YES","YES","YES",NA
"Pinus","P. pseudocryptogea",NA,NA,"Italy","Italy","Southeastern Europe","Europe","YES","YES","YES","YES",NA
"Pinus","P. pluvialis",NA,NA,NA,NA,"New Zealand","Australasia",NA,NA,NA,NA,NA
"Pinus","P. plurivora",NA,NA,NA,NA,"New Zealand","Australasia","YES","YES","YES",NA,NA
"Pinus","P. plurivora",NA,NA,"Poland","Poland","Middle Europe","Europe","YES","YES","YES",NA,NA
"Pinus","P. plurivora",NA,"Yes","Croatia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Pinus","P. plurivora",NA,"Yes","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Pinus","P. plurivora",NA,NA,"Germany","Germany","Middle Europe","Europe","YES","YES","YES",NA,NA
"Pinus","P. plurivora",NA,NA,"Slovakia","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Pinus","P. plurivora",NA,NA,"Spain","Spain","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Pinus","P. pinifolia","Yes",NA,"Biobío","Chile Central","Southern South America","Southern America",NA,NA,NA,NA,NA
"Pinus","P. pinifolia",NA,NA,NA,NA,"Southern South America","Southern America",NA,NA,NA,NA,NA
"Pinus","P. pini",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Pinus","P. pini",NA,NA,"Minnesota","Minnesota","North-Central U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pinus","P. pini",NA,"Yes","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Pinus","P. parvispora",NA,NA,"Portugal","Portugal","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Pinus","P. niederhauserii",NA,"Yes","California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pinus","P. nicotianae",NA,NA,NA,NA,"Malesia","Asia-Tropical",NA,NA,NA,NA,NA
"Pinus","P. nicotianae",NA,NA,"Spain","Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Pinus","P. nicotianae",NA,NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Pinus","P. nicotianae",NA,"Yes","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Pinus","P. nicotianae",NA,NA,"Papua New Guinea","New Guinea","Papuasia","Asia-Tropical",NA,NA,NA,NA,NA
"Pinus","P. nicotianae",NA,NA,NA,NA,"Southern South America","Southern America",NA,NA,NA,NA,NA
"Pinus","P. nicotianae",NA,NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pinus","P. nicotianae",NA,NA,"Florida","Florida","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pinus","P. nicotianae",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Pinus","P. nicotianae",NA,NA,NA,NA,"Brazil","Southern America",NA,NA,NA,NA,NA
"Pinus","P. multivora",NA,NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Pinus","P. multivora",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Pinus","P. multivora",NA,NA,NA,NA,"New Zealand","Australasia",NA,NA,NA,NA,NA
"Pinus","P. multivora",NA,NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pinus","P. megasperma",NA,NA,NA,NA,"Australia","Australasia","YES",NA,"YES","YES",NA
"Pinus","P. megasperma",NA,NA,NA,NA,"New Zealand","Australasia","YES",NA,"YES","YES",NA
"Pinus","P. megasperma",NA,NA,NA,NA,NA,"Northern America","YES",NA,"YES","YES",NA
"Pinus","P. megasperma",NA,NA,"Spain","Spain","Southwestern Europe","Europe","YES",NA,"YES","YES",NA
"Pinus","P. megasperma",NA,NA,"Iran","Iran","Western Asia","Asia-Temperate","YES",NA,"YES","YES",NA
"Pinus","P. megasperma",NA,NA,"Michigan","Michigan","Northeastern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Pinus","P. lacustris","Yes",NA,"Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Pinus","P. kernoviae",NA,NA,NA,NA,"New Zealand","Australasia",NA,NA,NA,NA,NA
"Pinus","P. kelmanii",NA,NA,"Michigan","Michigan","Northeastern U.S.A.","Northern America","YES",NA,NA,"YES",NA
"Pinus","P. humicola","Yes",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Pinus","P. hibernalis",NA,"Yes","Croatia","Yugoslavia","Southeastern Europe","Europe","YES","YES",NA,NA,NA
"Pinus","P. heveae",NA,NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Pinus","P. hedraiandra",NA,NA,"Bulgaria","Bulgaria","Southeastern Europe","Europe","YES",NA,NA,NA,NA
"Pinus","P. hedraiandra",NA,NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,NA,NA,NA
"Pinus","P. hedraiandra",NA,NA,NA,NA,"New Zealand","Australasia","YES",NA,NA,NA,NA
"Pinus","P. hedraiandra",NA,NA,"Germany","Germany","Middle Europe","Europe","YES",NA,NA,NA,NA
"Pinus","P. hedraiandra",NA,NA,"Denmark","Denmark","Northern Europe","Europe","YES",NA,NA,NA,NA
"Pinus","P. hedraiandra",NA,NA,"Greece","Greece","Southeastern Europe","Europe","YES",NA,NA,NA,NA
"Pinus","P. hedraiandra",NA,NA,NA,NA,NA,"Northern America","YES",NA,NA,NA,NA
"Pinus","P. gregata",NA,NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Pinus","P. drechsleri",NA,NA,"South Korea","Korea","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Pinus","P. drechsleri",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
