"Genus","Phytophthora","trade_widerEnvironment","Level.4","Level.3","Level.2","Level.1","UK","Scot","Eng","Wales","N.I"
"Quercus","P. hedraiandra",NA,"Slovakia","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. hedraiandra",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. hedraiandra",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. hedraiandra",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Quercus","P. gonapodyides",NA,NA,NA,"New Zealand","Australasia","YES","YES","YES",NA,NA
"Quercus","P. gonapodyides","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. gonapodyides",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. gonapodyides","Trade","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. gonapodyides",NA,"Serbia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. gonapodyides",NA,"Denmark","Denmark","Northern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. gonapodyides",NA,"Turkey","Turkey","Western Asia","Asia-Temperate","YES","YES","YES",NA,NA
"Quercus","P. gonapodyides",NA,"Austria","Austria","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. gonapodyides","widerEnvironment","Hungary","Hungary","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. gonapodyides",NA,"Hungary","Hungary","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. gonapodyides",NA,"Slovakia","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. gonapodyides",NA,"Spain","Spain","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. gonapodyides",NA,"Sicilia","Sicilia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. gonapodyides",NA,"Italy","Italy","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. gonapodyides",NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Quercus","P. gonapodyides",NA,"Germany","Germany","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. gonapodyides",NA,"France","France","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. gonapodyides","widerEnvironment","Ireland","Ireland","Northern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. gallica","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. gallica",NA,"France","France","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. formosa","widerEnvironment","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Quercus","P. formosa",NA,"Taiwan","Taiwan","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Quercus","P. europaea",NA,"Minnesota","Minnesota","North-Central U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. europaea",NA,"Wisconsin","Wisconsin","North-Central U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. europaea",NA,"Austria","Austria","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. europaea",NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. europaea",NA,"Ohio","Ohio","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. europaea",NA,"Missouri","Missouri","North-Central U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. europaea",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Quercus","P. europaea",NA,"West Virginia","West Virginia","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. europaea",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. europaea",NA,"France","France","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. europaea",NA,"Pennsylvania","Pennsylvania","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. europaea","widerEnvironment","West Virginia","West Virginia","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. erythroseptica",NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. cryptogea",NA,"Germany","Germany","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. cryptogea",NA,"Serbia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. cryptogea",NA,"Spain","Spain","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. cryptogea",NA,"Italy","Italy","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. cryptogea",NA,"Turkey","Turkey","Western Asia","Asia-Temperate","YES",NA,"YES",NA,NA
"Quercus","P. cryptogea",NA,NA,NA,NA,"Northern America","YES",NA,"YES",NA,NA
"Quercus","P. cryptogea",NA,"California","California","Southwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Quercus","P. crassamura",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Quercus","P. crassamura",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. crassamura",NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. citrophthora",NA,NA,NA,NA,"Northern America","YES",NA,"YES",NA,NA
"Quercus","P. citrophthora",NA,"Taiwan","Taiwan","Eastern Asia","Asia-Temperate","YES",NA,"YES",NA,NA
"Quercus","P. citrophthora","widerEnvironment","Taiwan","Taiwan","Eastern Asia","Asia-Temperate","YES",NA,"YES",NA,NA
"Quercus","P. citrophthora",NA,"Serbia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. citrophthora",NA,"California","California","Southwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Quercus","P. citricola",NA,NA,NA,"New Zealand","Australasia",NA,NA,NA,NA,NA
"Quercus","P. citricola",NA,"Taiwan","Taiwan","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Quercus","P. citricola","widerEnvironment","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Quercus","P. citricola",NA,"Minnesota","Minnesota","North-Central U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. citricola",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. citricola",NA,"Slovenia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. citricola","widerEnvironment","Northwest European Russia","Northwest European Russia","Eastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. citricola",NA,"Spain","Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. citricola",NA,"Turkey","Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Quercus","P. citricola",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. citricola",NA,"Austria","Austria","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. citricola",NA,"Ohio","Ohio","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. citricola",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Quercus","P. citricola",NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. citricola",NA,NA,"Japan","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Quercus","P. citricola",NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. citricola","widerEnvironment","Ohio","Ohio","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. cinnamomi",NA,NA,NA,"New Zealand","Australasia","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi",NA,"Sardegna","Sardegna","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi","widerEnvironment","Spain","Spain","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi","widerEnvironment","France","France","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi",NA,"Turkey","Turkey","Western Asia","Asia-Temperate","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi",NA,"France","France","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi",NA,"Portugal","Portugal","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi",NA,NA,NA,"Mexico","Northern America","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi",NA,"Taiwan","Taiwan","Eastern Asia","Asia-Temperate","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi","widerEnvironment","Taiwan","Taiwan","Eastern Asia","Asia-Temperate","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi","Trade","Western Cape Province","Cape Provinces","Southern Africa","Africa","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi",NA,"Italy","Italy","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi",NA,NA,NA,"Southern Africa","Africa","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi",NA,"West Virginia","West Virginia","Northeastern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi",NA,"Maryland","Maryland","Southeastern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi",NA,"Missouri","Missouri","North-Central U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi",NA,"Pennsylvania","Pennsylvania","Northeastern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi","widerEnvironment","California","California","Southwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi",NA,NA,NA,NA,"Northern America","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi",NA,"Florida","Florida","Southeastern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi",NA,"California","California","Southwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi",NA,"Spain","Spain","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi",NA,"Ohio","Ohio","Northeastern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi",NA,"Vietnam","Vietnam","Indo-China","Asia-Tropical","YES",NA,"YES",NA,NA
"Quercus","P. cinnamomi","widerEnvironment","West Virginia","West Virginia","Northeastern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Quercus","P. chlamydospora","widerEnvironment","Ireland","Ireland","Northern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. castaneae","widerEnvironment","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Quercus","P. cactorum",NA,"Slovakia","Czechoslovakia","Middle Europe","Europe","YES","YES",NA,NA,NA
"Quercus","P. cactorum",NA,"Florida","Florida","Southeastern U.S.A.","Northern America","YES","YES",NA,NA,NA
"Quercus","P. cactorum",NA,"Germany","Germany","Middle Europe","Europe","YES","YES",NA,NA,NA
"Quercus","P. cactorum",NA,"Italy","Italy","Southeastern Europe","Europe","YES","YES",NA,NA,NA
"Quercus","P. cactorum",NA,"Missouri","Missouri","North-Central U.S.A.","Northern America","YES","YES",NA,NA,NA
"Quercus","P. cactorum",NA,NA,NA,NA,"Northern America","YES","YES",NA,NA,NA
"Quercus","P. cactorum",NA,"Sweden","Sweden","Northern Europe","Europe","YES","YES",NA,NA,NA
"Quercus","P. cactorum",NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES",NA,NA,NA
"Quercus","P. cactorum",NA,"Poland","Poland","Middle Europe","Europe","YES","YES",NA,NA,NA
"Quercus","P. bilorbang","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. bilorbang",NA,"France","France","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. attenuata",NA,"Vietnam","Vietnam","Indo-China","Asia-Tropical",NA,NA,NA,NA,NA
"Quercus","P. asparagi",NA,"Sicilia","Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. × serendipita",NA,"Serbia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. × cambivora","widerEnvironment","Ohio","Ohio","Northeastern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Quercus","P. × cambivora","widerEnvironment","Poland","Poland","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. × cambivora","widerEnvironment","France","France","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. × cambivora","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. × cambivora",NA,"Germany","Germany","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. × cambivora",NA,"Slovakia","Czechoslovakia","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. × cambivora",NA,"Minnesota","Minnesota","North-Central U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Quercus","P. × cambivora",NA,"Italy","Italy","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. × cambivora",NA,"Sicilia","Sicilia","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. × cambivora",NA,NA,NA,NA,"Northern America","YES",NA,"YES",NA,NA
"Quercus","P. × cambivora",NA,"Ohio","Ohio","Northeastern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Quercus","P. × cambivora",NA,"Sweden","Sweden","Northern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. × cambivora",NA,NA,NA,NA,NA,"YES",NA,"YES",NA,NA
"Quercus","P. × cambivora",NA,"California","California","Southwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Quercus","P. × cambivora",NA,"Maryland","Maryland","Southeastern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Quercus","P. × cambivora",NA,"France","France","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. × cambivora",NA,"Poland","Poland","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Quercus","P. 'walnut'","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. 'ohioensis'",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","Unspecified species",NA,"British Columbia","British Columbia","Western Canada","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","Unspecified species",NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","Unspecified species",NA,NA,"Hawaii","North-Central Pacific","Pacific",NA,NA,NA,NA,NA
"Pseudotsuga","Unspecified species",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. ramorum",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. ramorum","widerEnvironment","Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. ramorum",NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. ramorum",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. pseudotsugae",NA,"Washington","Washington","Northwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Pseudotsuga","P. pseudotsugae",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Pseudotsuga","P. pseudotsugae",NA,NA,NA,NA,"Northern America","YES","YES","YES",NA,NA
"Pseudotsuga","P. pluvialis",NA,NA,NA,NA,"Northern America","YES","YES",NA,NA,NA
"Pseudotsuga","P. pluvialis",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES",NA,NA,NA
"Pseudotsuga","P. pluvialis",NA,NA,NA,"New Zealand","Australasia","YES","YES",NA,NA,NA
"Pseudotsuga","P. pluvialis","widerEnvironment","Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES",NA,NA,NA
"Pseudotsuga","P. plurivora",NA,"Germany","Germany","Middle Europe","Europe","YES","YES","YES","YES",NA
"Pseudotsuga","P. megasperma",NA,NA,NA,"New Zealand","Australasia","YES",NA,"YES","YES",NA
"Pseudotsuga","P. megasperma",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Pseudotsuga","P. megasperma",NA,"Washington","Washington","Northwestern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Pseudotsuga","P. megasperma",NA,NA,NA,NA,"Northern America","YES",NA,"YES","YES",NA
"Pseudotsuga","P. hedraiandra",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Pseudotsuga","P. hedraiandra",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. gonapodyides",NA,"South Korea","Korea","Eastern Asia","Asia-Temperate","YES","YES",NA,"YES",NA
"Pseudotsuga","P. drechsleri",NA,"Colombia","Colombia","Western South America","Southern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. drechsleri",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. drechsleri",NA,"British Columbia","British Columbia","Western Canada","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. drechsleri",NA,"Washington","Washington","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. drechsleri",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. cryptogea",NA,NA,NA,"New Zealand","Australasia","YES","YES","YES","YES",NA
"Pseudotsuga","P. cryptogea",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES","YES","YES",NA
"Pseudotsuga","P. cryptogea",NA,"Washington","Washington","Northwestern U.S.A.","Northern America","YES","YES","YES","YES",NA
"Pseudotsuga","P. cryptogea",NA,NA,NA,NA,"Northern America","YES","YES","YES","YES",NA
"Pseudotsuga","P. citricola",NA,NA,NA,"New Zealand","Australasia","YES","YES",NA,"YES",NA
"Pseudotsuga","P. citricola",NA,NA,NA,NA,"Northern America","YES","YES",NA,"YES",NA
"Pseudotsuga","P. citricola",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES",NA,"YES",NA
"Pseudotsuga","P. cinnamomi",NA,NA,NA,NA,"Northern America","YES",NA,"YES",NA,NA
"Pseudotsuga","P. cinnamomi",NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Pseudotsuga","P. cinnamomi",NA,"California","California","Southwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Pseudotsuga","P. cinnamomi",NA,"Spain","Spain","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Pseudotsuga","P. cinnamomi",NA,NA,NA,"New Zealand","Australasia","YES",NA,"YES",NA,NA
"Pseudotsuga","P. cinnamomi",NA,"Washington","Washington","Northwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Pseudotsuga","P. cinnamomi",NA,NA,NA,"Australia","Australasia","YES",NA,"YES",NA,NA
"Pseudotsuga","P. cinnamomi",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Pseudotsuga","P. chlamydospora",NA,"Colombia","Colombia","Western South America","Southern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. chlamydospora",NA,"British Columbia","British Columbia","Western Canada","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. chlamydospora",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. cactorum",NA,"Michigan","Michigan","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. cactorum",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Pseudotsuga","P. cactorum",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. cactorum",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. cactorum",NA,"Washington","Washington","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga","P. × cambivora",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Populus","Unspecified species",NA,"British Columbia","British Columbia","Western Canada","Northern America",NA,NA,NA,NA,NA
"Populus","Unspecified species",NA,"Florida","Florida","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Populus","Unspecified species",NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Populus","P. rosacearum",NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Populus","P. pseudocryptogea",NA,"Sicilia","Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Populus","P. polonica",NA,"Serbia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Populus","P. plurivora",NA,"Sicilia","Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Populus","P. plurivora",NA,"Serbia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Populus","P. pini",NA,"Serbia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Populus","P. multivora",NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Populus","P. lacustris","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES",NA,NA,NA
"Populus","P. lacustris",NA,"Sicilia","Sicilia","Southeastern Europe","Europe","YES","YES",NA,NA,NA
"Populus","P. kelmanii",NA,"Sicilia","Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Populus","P. hedraiandra",NA,"Serbia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Populus","P. hedraiandra",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Populus","P. gonapodyides",NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Populus","P. gonapodyides","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Populus","P. cryptogea",NA,NA,NA,"New Zealand","Australasia",NA,NA,NA,NA,NA
"Populus","P. cryptogea",NA,NA,NA,"Southern South America","Southern America",NA,NA,NA,NA,NA
"Populus","P. citricola",NA,NA,NA,"New Zealand","Australasia",NA,NA,NA,NA,NA
"Populus","P. cactorum",NA,"Sicilia","Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Populus","P. cactorum",NA,"Serbia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Populus","P. cactorum",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Populus","P. cactorum","Trade","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Populus","P. bilorbang","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Populus","P. acerina",NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Populus","P. × serendipita",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Populus","P. × cambivora","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Populus","P. 'raspberry'","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Pinus","Unspecified species",NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Pinus","Unspecified species",NA,"Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Pinus","Unspecified species",NA,"Mississippi","Mississippi","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pinus","Unspecified species",NA,"Slovakia","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Pinus","Unspecified species",NA,NA,"Hawaii","North-Central Pacific","Pacific",NA,NA,NA,NA,NA
"Pinus","Unspecified species",NA,NA,NA,"Brazil","Southern America",NA,NA,NA,NA,NA
"Pinus","Unspecified species",NA,"Spain","Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Pinus","Unspecified species",NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pinus","P. thermophila",NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Pinus","P. syringae",NA,NA,NA,"New Zealand","Australasia","YES","YES",NA,NA,NA
"Pinus","P. syringae","Trade","Croatia","Yugoslavia","Southeastern Europe","Europe","YES","YES",NA,NA,NA
"Pinus","P. sojae",NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Pinus","P. rosacearum",NA,"Western Australia","Western Australia","Australia","Australasia",NA,NA,NA,NA,NA
"Pinus","P. rosacearum",NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Pinus","P. ramorum",NA,NA,NA,NA,"Northern America","YES",NA,"YES",NA,NA
"Pinus","P. pseudocryptogea",NA,NA,NA,"Australia","Australasia","YES","YES","YES","YES",NA
"Pinus","P. pseudocryptogea",NA,"Italy","Italy","Southeastern Europe","Europe","YES","YES","YES","YES",NA
"Pinus","P. pluvialis",NA,NA,NA,"New Zealand","Australasia",NA,NA,NA,NA,NA
"Pinus","P. plurivora",NA,NA,NA,"New Zealand","Australasia","YES","YES","YES",NA,NA
"Pinus","P. plurivora",NA,"Poland","Poland","Middle Europe","Europe","YES","YES","YES",NA,NA
"Pinus","P. plurivora",NA,"Croatia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Pinus","P. plurivora","Trade","Croatia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Pinus","P. plurivora","Trade","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Pinus","P. plurivora",NA,"Germany","Germany","Middle Europe","Europe","YES","YES","YES",NA,NA
"Pinus","P. plurivora",NA,"Slovakia","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Pinus","P. plurivora",NA,"Spain","Spain","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Pinus","P. pinifolia","widerEnvironment","Biobío","Chile Central","Southern South America","Southern America",NA,NA,NA,NA,NA
"Pinus","P. pinifolia",NA,NA,NA,"Southern South America","Southern America",NA,NA,NA,NA,NA
"Pinus","P. pini",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Pinus","P. pini",NA,"Minnesota","Minnesota","North-Central U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pinus","P. pini","Trade","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Pinus","P. parvispora",NA,"Portugal","Portugal","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Pinus","P. niederhauserii","Trade","California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pinus","P. nicotianae",NA,NA,NA,"Malesia","Asia-Tropical",NA,NA,NA,NA,NA
