"Phytophthora","Host","Level.4","Level.3","Level.2","Level.1","Total","PxH.in.Scotland"
"P. cinnamomi","Pinus","France","France","Southwestern Europe","Europe",4,"Yes"
"P. cinnamomi","Pinus","Hungary","Hungary","Middle Europe","Europe",3,"Yes"
"P. cinnamomi","Pinus","Italy","Italy","Southeastern Europe","Europe",3,"Yes"
"P. cinnamomi","Pinus","Louisiana","Louisiana","Southeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Pinus","Maryland","Maryland","Southeastern U.S.A.","Northern America",4,"Yes"
"P. cinnamomi","Pinus","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",3,"Yes"
"P. cinnamomi","Pinus","Poland","Poland","Middle Europe","Europe",7,"Yes"
"P. cinnamomi","Pinus","South Carolina","South Carolina","Southeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Pinus","Spain","Spain","Southwestern Europe","Europe",2,"Yes"
"P. cinnamomi","Pinus","Virginia","Virginia","Southeastern U.S.A.","Northern America",3,"Yes"
"P. cinnamomi","Piper","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Pipturus","0","0","0","Northern America",1,NA
"P. cinnamomi","Pipturus","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Pistacia","Italy","Italy","Southeastern Europe","Europe",1,NA
"P. cinnamomi","Platanus","0","0","0","Northern America",3,NA
"P. cinnamomi","Platanus","0","0","Australia","Australasia",4,NA
"P. cinnamomi","Platanus","0","0","New Zealand","Australasia",3,NA
"P. cinnamomi","Platanus","0","0","Southern South America","Southern America",2,NA
"P. cinnamomi","Platanus","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Platanus","Italy","Italy","Southeastern Europe","Europe",7,NA
"P. cinnamomi","Platanus","Maryland","Maryland","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Platylobium","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Platysace","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Podocarpus","0","0","Australia","Australasia",5,NA
"P. cinnamomi","Podotheca","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Polygala","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Polystichum","0","0","0","Northern America",2,NA
"P. cinnamomi","Polystichum","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. cinnamomi","Pomaderris","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Protea","0","0","0","Northern America",7,NA
"P. cinnamomi","Protea","0","0","Australia","Australasia",22,NA
"P. cinnamomi","Protea","0","0","New Zealand","Australasia",2,NA
"P. cinnamomi","Protea","0","0","Southern Africa","Africa",93,NA
"P. cinnamomi","Protea","0","Hawaii","North-Central Pacific","Pacific",4,NA
"P. cinnamomi","Protea","California","California","Southwestern U.S.A.","Northern America",4,NA
"P. cinnamomi","Protea","Spain","Spain","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Protea","Western Cape Province","Cape Provinces","Southern Africa","Africa",2,NA
"P. cinnamomi","Prunus","0","0","0","Northern America",3,"Yes"
"P. cinnamomi","Prunus","0","0","Australia","Australasia",13,"Yes"
"P. cinnamomi","Prunus","0","0","New Zealand","Australasia",4,"Yes"
"P. cinnamomi","Prunus","0","0","Southern Africa","Africa",2,"Yes"
"P. cinnamomi","Prunus","California","California","Southwestern U.S.A.","Northern America",5,"Yes"
"P. cinnamomi","Prunus","Mississippi","Mississippi","Southeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Prunus","Spain","Spain","Southwestern Europe","Europe",2,"Yes"
"P. cinnamomi","Pseudopanax","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Pseudotsuga","0","0","0","Northern America",1,NA
"P. cinnamomi","Pseudotsuga","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Pseudotsuga","0","0","New Zealand","Australasia",26,NA
"P. cinnamomi","Pseudotsuga","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Pseudotsuga","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Pseudotsuga","Oregon","Oregon","Northwestern U.S.A.","Northern America",3,NA
"P. cinnamomi","Pseudotsuga","Spain","Spain","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Pseudotsuga","Washington","Washington","Northwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Psidium","0","0","0","Northern America",1,NA
"P. cinnamomi","Psidium","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Psychotria","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Pteris","0","0","0","Northern America",1,NA
"P. cinnamomi","Pteris","Florida","Florida","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Pterochaeta","0","0","Australia","Australasia",4,NA
"P. cinnamomi","Pterochaeta","Western Australia","Western Australia","Australia","Australasia",1,NA
"P. cinnamomi","Pterophylla","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Pultenaea","0","0","Australia","Australasia",17,NA
"P. cinnamomi","Pyracantha","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Pyrus","0","0","0","Northern America",2,NA
"P. cinnamomi","Pyrus","0","0","Australia","Australasia",5,NA
"P. cinnamomi","Pyrus","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Pyrus","Morocco","Morocco","Northern Africa","Africa",2,NA
"P. cinnamomi","Pyrus","Oregon","Oregon","Northwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Quercus","0","0","0","Northern America",31,NA
"P. cinnamomi","Quercus","0","0","Mexico","Northern America",6,NA
"P. cinnamomi","Quercus","0","0","New Zealand","Australasia",3,NA
"P. cinnamomi","Quercus","0","0","Southern Africa","Africa",4,NA
"P. cinnamomi","Quercus","California","California","Southwestern U.S.A.","Northern America",12,NA
"P. cinnamomi","Quercus","Florida","Florida","Southeastern U.S.A.","Northern America",2,NA
"P. cinnamomi","Quercus","France","France","Southwestern Europe","Europe",178,NA
"P. cinnamomi","Quercus","Italy","Italy","Southeastern Europe","Europe",21,NA
"P. cinnamomi","Quercus","Maryland","Maryland","Southeastern U.S.A.","Northern America",4,NA
"P. cinnamomi","Quercus","Missouri","Missouri","North-Central U.S.A.","Northern America",1,NA
"P. cinnamomi","Quercus","Ohio","Ohio","Northeastern U.S.A.","Northern America",4,NA
"P. cinnamomi","Quercus","Pennsylvania","Pennsylvania","Northeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Quercus","Portugal","Portugal","Southwestern Europe","Europe",23,NA
"P. cinnamomi","Quercus","Sardegna","Sardegna","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Quercus","Spain","Spain","Southwestern Europe","Europe",46,NA
"P. cinnamomi","Quercus","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",20,NA
"P. cinnamomi","Quercus","Turkey","Turkey","Western Asia","Asia-Temperate",2,NA
"P. cinnamomi","Quercus","Vietnam","Vietnam","Indo-China","Asia-Tropical",1,NA
"P. cinnamomi","Quercus","West Virginia","West Virginia","Northeastern U.S.A.","Northern America",2,NA
"P. cinnamomi","Quercus","Western Cape Province","Cape Provinces","Southern Africa","Africa",1,NA
"P. cinnamomi","Rhamnus","Italy","Italy","Southeastern Europe","Europe",2,NA
"P. cinnamomi","Rhamnus","Sardegna","Sardegna","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Rhaphiolepis","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Rhododendron","0","0","0","0",1,"Yes"
"P. cinnamomi","Rhododendron","0","0","0","Northern America",24,"Yes"
"P. cinnamomi","Rhododendron","0","0","Australia","Australasia",18,"Yes"
"P. cinnamomi","Rhododendron","0","0","China","Asia-Temperate",5,"Yes"
"P. cinnamomi","Rhododendron","0","0","Mexico","Northern America",7,"Yes"
"P. cinnamomi","Rhododendron","0","0","New Zealand","Australasia",5,"Yes"
"P. cinnamomi","Rhododendron","0","0","Southern Africa","Africa",1,"Yes"
"P. cinnamomi","Rhododendron","0","Hawaii","North-Central Pacific","Pacific",2,"Yes"
"P. cinnamomi","Rhododendron","0","Japan","Eastern Asia","Asia-Temperate",10,"Yes"
"P. cinnamomi","Rhododendron","Alabama","Alabama","Southeastern U.S.A.","Northern America",2,"Yes"
"P. cinnamomi","Rhododendron","California","California","Southwestern U.S.A.","Northern America",2,"Yes"
"P. cinnamomi","Rhododendron","Czech Republic","Czechoslovakia","Middle Europe","Europe",20,"Yes"
"P. cinnamomi","Rhododendron","Florida","Florida","Southeastern U.S.A.","Northern America",2,"Yes"
"P. cinnamomi","Rhododendron","Germany","Germany","Middle Europe","Europe",6,"Yes"
"P. cinnamomi","Rhododendron","Ireland","Ireland","Northern Europe","Europe",2,"Yes"
"P. cinnamomi","Rhododendron","Maryland","Maryland","Southeastern U.S.A.","Northern America",6,"Yes"
"P. cinnamomi","Rhododendron","Mississippi","Mississippi","Southeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Rhododendron","Missouri","Missouri","North-Central U.S.A.","Northern America",4,"Yes"
"P. cinnamomi","Rhododendron","New Jersey","New Jersey","Northeastern U.S.A.","Northern America",15,"Yes"
"P. cinnamomi","Rhododendron","New York","New York","Northeastern U.S.A.","Northern America",3,"Yes"
"P. cinnamomi","Rhododendron","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",5,"Yes"
"P. cinnamomi","Rhododendron","Oregon","Oregon","Northwestern U.S.A.","Northern America",6,"Yes"
"P. cinnamomi","Rhododendron","Poland","Poland","Middle Europe","Europe",6,"Yes"
"P. cinnamomi","Rhododendron","Spain","Spain","Southwestern Europe","Europe",1,"Yes"
"P. cinnamomi","Rhododendron","Switzerland","Switzerland","Middle Europe","Europe",3,"Yes"
"P. cinnamomi","Rhododendron","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",1,"Yes"
"P. cinnamomi","Rhododendron","Vietnam","Vietnam","Indo-China","Asia-Tropical",1,"Yes"
"P. cinnamomi","Rhododendron","Washington","Washington","Northwestern U.S.A.","Northern America",2,"Yes"
"P. cinnamomi","Richardia","0","0","0","Northern America",2,NA
"P. cinnamomi","Richardia","0","Hawaii","North-Central Pacific","Pacific",2,NA
"P. cinnamomi","Ricinocarpos","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Ricinus","0","0","0","Northern America",1,NA
"P. cinnamomi","Ricinus","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Robinia","0","0","0","Northern America",2,NA
"P. cinnamomi","Robinia","0","0","China","Asia-Temperate",4,NA
"P. cinnamomi","Robinia","Maryland","Maryland","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Rosa","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Rubus","0","0","0","Northern America",1,NA
"P. cinnamomi","Rubus","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Rubus","0","0","New Zealand","Australasia",11,NA
"P. cinnamomi","Rubus","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Rubus","New Zealand South","New Zealand South","New Zealand","Australasia",1,NA
"P. cinnamomi","Rytidosperma","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Salvia","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Salvia","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Sarracenia","Czech Republic","Czechoslovakia","Middle Europe","Europe",1,NA
"P. cinnamomi","Saxegothaea","0","0","Southern South America","Southern America",4,NA
"P. cinnamomi","Scaevola","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Sciadopitys","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Sciadopitys","Italy","Italy","Southeastern Europe","Europe",1,NA
"P. cinnamomi","Sciadopitys","Virginia","Virginia","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Senna","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Sequoia","0","0","New Zealand","Australasia",2,NA
"P. cinnamomi","Sequoia","France","France","Southwestern Europe","Europe",2,NA
"P. cinnamomi","Sequoiadendron","0","0","Australia","Australasia",2,"Yes"
"P. cinnamomi","Serruria","0","0","Australia","Australasia",10,NA
"P. cinnamomi","Serruria","0","0","New Zealand","Australasia",2,NA
"P. cinnamomi","Serruria","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Siloxerus","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Solanum","0","0","0","Northern America",2,NA
"P. cinnamomi","Solanum","0","0","Southern South America","Southern America",2,NA
"P. cinnamomi","Solanum","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Sophora","0","0","0","Northern America",1,NA
"P. cinnamomi","Sophora","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Sorbus","0","Korea","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Sorbus","South Korea","Korea","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Spathiphyllum","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Sphenotoma","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Sprengelia","0","0","Australia","Australasia",4,NA
"P. cinnamomi","Stenanthera","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Stirlingia","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Stylidium","0","0","Australia","Australasia",5,NA
"P. cinnamomi","Stylidium","Western Australia","Western Australia","Australia","Australasia",4,NA
"P. cinnamomi","Styphelia","0","0","Australia","Australasia",4,NA
"P. cinnamomi","Symphytum","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Syncarpia","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Syzygium","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Syzygium","0","0","Malesia","Asia-Tropical",2,NA
"P. cinnamomi","Syzygium","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Tabebuia","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Tabebuia","Netherlands","Netherlands","Middle Europe","Europe",2,NA
"P. cinnamomi","Tanacetum","0","0","0","0",2,NA
"P. cinnamomi","Tasmannia","0","0","Australia","Australasia",4,"Yes"
"P. cinnamomi","Taxus","0","0","0","Northern America",9,"Yes"
"P. cinnamomi","Taxus","0","0","Australia","Australasia",3,"Yes"
"P. cinnamomi","Taxus","0","0","New Zealand","Australasia",2,"Yes"
"P. cinnamomi","Taxus","Croatia","Yugoslavia","Southeastern Europe","Europe",2,"Yes"
"P. cinnamomi","Taxus","Greece","Greece","Southeastern Europe","Europe",5,"Yes"
"P. cinnamomi","Taxus","Hungary","Hungary","Middle Europe","Europe",2,"Yes"
"P. cinnamomi","Taxus","Indiana","Indiana","Northeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Taxus","Maryland","Maryland","Southeastern U.S.A.","Northern America",3,"Yes"
"P. cinnamomi","Taxus","Netherlands","Netherlands","Middle Europe","Europe",1,"Yes"
"P. cinnamomi","Taxus","Ohio","Ohio","Northeastern U.S.A.","Northern America",2,"Yes"
"P. cinnamomi","Taxus","Oregon","Oregon","Northwestern U.S.A.","Northern America",3,"Yes"
"P. cinnamomi","Taxus","Virginia","Virginia","Southeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Tecomaria","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Telopea","0","0","Australia","Australasia",6,NA
"P. cinnamomi","Telopea","0","0","New Zealand","Australasia",5,NA
"P. cinnamomi","Telopea","0","0","Southern Africa","Africa",4,NA
"P. cinnamomi","Tetratheca","0","0","Australia","Australasia",8,NA
"P. cinnamomi","Thomasia","0","0","Australia","Australasia",4,NA
"P. cinnamomi","Thryptomene","0","0","Australia","Australasia",8,NA
"P. cinnamomi","Thryptomene","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Thuja","0","0","0","Northern America",4,NA
"P. cinnamomi","Thuja","0","0","Southern Africa","Africa",1,NA
"P. cinnamomi","Thuja","0","0","Southern South America","Southern America",2,NA
"P. cinnamomi","Thuja","0","Hawaii","North-Central Pacific","Pacific",2,NA
"P. cinnamomi","Thuja","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. cinnamomi","Thuja","Italy","Italy","Southeastern Europe","Europe",1,NA
"P. cinnamomi","Thuja","Spain","Spain","Southwestern Europe","Europe",2,NA
"P. cinnamomi","Toona","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Torreya","0","Korea","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Torreya","South Korea","Korea","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Trachymene","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Trachymene","Western Australia","Western Australia","Australia","Australasia",1,NA
"P. cinnamomi","Trifolium","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Trymalium","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Tsuga","0","0","0","Northern America",1,"Yes"
"P. cinnamomi","Tsuga","0","0","New Zealand","Australasia",1,"Yes"
"P. cinnamomi","Tsuga","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Ugni","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Ulex","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Umbellularia","0","0","0","Northern America",1,NA
"P. cinnamomi","Umbellularia","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Urostemon","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Vaccinium","0","0","0","Northern America",10,"Yes"
"P. cinnamomi","Vaccinium","0","0","Australia","Australasia",26,"Yes"
"P. cinnamomi","Vaccinium","0","0","China","Asia-Temperate",3,"Yes"
"P. cinnamomi","Vaccinium","0","0","New Zealand","Australasia",4,"Yes"
"P. cinnamomi","Vaccinium","0","0","Southern South America","Southern America",5,"Yes"
"P. cinnamomi","Vaccinium","Arkansas","Arkansas","Southeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Vaccinium","Austria","Austria","Middle Europe","Europe",3,"Yes"
"P. cinnamomi","Vaccinium","British Columbia","British Columbia","Western Canada","Northern America",1,"Yes"
"P. cinnamomi","Vaccinium","California","California","Southwestern U.S.A.","Northern America",3,"Yes"
"P. cinnamomi","Vaccinium","Colombia","Colombia","Western South America","Southern America",1,"Yes"
"P. cinnamomi","Vaccinium","Croatia","Yugoslavia","Southeastern Europe","Europe",3,"Yes"
"P. cinnamomi","Vaccinium","Czech Republic","Czechoslovakia","Middle Europe","Europe",3,"Yes"
"P. cinnamomi","Vaccinium","Florida","Florida","Southeastern U.S.A.","Northern America",4,"Yes"
"P. cinnamomi","Vaccinium","Germany","Germany","Middle Europe","Europe",2,"Yes"
"P. cinnamomi","Vaccinium","Italy","Italy","Southeastern Europe","Europe",1,"Yes"
"P. cinnamomi","Vaccinium","Massachusetts","Massachusetts","Northeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Vaccinium","Michoacán","Mexico Southwest","Mexico","Northern America",1,"Yes"
"P. cinnamomi","Vaccinium","New Jersey","New Jersey","Northeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Vaccinium","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",3,"Yes"
"P. cinnamomi","Vaccinium","Turkey","Turkey","Western Asia","Asia-Temperate",1,"Yes"
"P. cinnamomi","Vaccinium","Washington","Washington","Northwestern U.S.A.","Northern America",2,"Yes"
"P. cinnamomi","Vernicia","0","0","0","Northern America",3,NA
"P. cinnamomi","Vernicia","Louisiana","Louisiana","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Veronica","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Verticordia","0","0","Australia","Australasia",12,NA
"P. cinnamomi","Viburnum","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Viburnum","Italy","Italy","Southeastern Europe","Europe",2,NA
"P. cinnamomi","Viburnum","Maryland","Maryland","Southeastern U.S.A.","Northern America",2,NA
"P. cinnamomi","Vigna","0","0","Australia","Australasia",6,NA
"P. cinnamomi","Viola","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Vitex","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Vitis","0","0","Australia","Australasia",14,NA
"P. cinnamomi","Vitis","0","0","New Zealand","Australasia",10,NA
"P. cinnamomi","Vitis","0","0","Southern Africa","Africa",19,NA
"P. cinnamomi","Vitis","Spain","Spain","Southwestern Europe","Europe",2,NA
"P. cinnamomi","Washingtonia","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Widdringtonia","0","0","Southern Africa","Africa",3,NA
"P. cinnamomi","Wodyetia","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Wollemia","0","0","Australia","Australasia",70,NA
"P. cinnamomi","Xanthomyrtus","0","0","0","Northern America",2,NA
"P. cinnamomi","Xanthomyrtus","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. cinnamomi","Xanthorrhoea","0","0","Australia","Australasia",49,NA
"P. cinnamomi","Xanthorrhoea","0","0","New Zealand","Australasia",2,NA
"P. cinnamomi","Xanthorrhoea","South Australia","South Australia","Australia","Australasia",2,NA
"P. cinnamomi","Xeronema","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Xeronema","New Zealand North","New Zealand North","New Zealand","Australasia",1,NA
"P. cinnamomi","Xerophyllum","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Xylomelum","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Zamia","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",1,NA
"P. kernoviae","Agathis","0","0","New Zealand","Australasia",1,NA
"P. kernoviae","Annona","0","0","New Zealand","Australasia",22,NA
"P. kernoviae","Drimys","0","0","Southern South America","Southern America",2,NA
"P. kernoviae","Drimys","Ireland","Ireland","Northern Europe","Europe",1,NA
"P. kernoviae","Fagus","0","0","0","0",1,"Yes"
"P. kernoviae","Fagus","0","0","New Zealand","Australasia",1,"Yes"
"P. kernoviae","Ficus","0","0","New Zealand","Australasia",1,NA
"P. kernoviae","Magnolia","0","0","0","0",1,"Yes"
"P. kernoviae","Magnolia","0","0","New Zealand","Australasia",1,"Yes"
"P. kernoviae","Pectinopitys","0","0","New Zealand","Australasia",1,NA
"P. kernoviae","Pinus","0","0","New Zealand","Australasia",47,NA
"P. kernoviae","Rhododendron","0","0","0","0",1,"Yes"
"P. kernoviae","Rhododendron","0","0","New Zealand","Australasia",7,"Yes"
"P. kernoviae","Rhododendron","Ireland","Ireland","Northern Europe","Europe",12,"Yes"
"P. pinifolia","Pinus","0","0","Southern South America","Southern America",21,NA
"P. pinifolia","Pinus","Biobío","Chile Central","Southern South America","Southern America",1,NA
"P. pluvialis","Notholithocarpus","0","0","0","Northern America",1,NA
"P. pluvialis","Notholithocarpus","Oregon","Oregon","Northwestern U.S.A.","Northern America",2,NA
"P. pluvialis","Pinus","0","0","New Zealand","Australasia",205,NA
"P. pluvialis","Pseudotsuga","0","0","0","Northern America",2,"Yes"
"P. pluvialis","Pseudotsuga","0","0","New Zealand","Australasia",16,"Yes"
"P. pluvialis","Pseudotsuga","Oregon","Oregon","Northwestern U.S.A.","Northern America",7,"Yes"
"P. pseudosyringae","Abies","0","0","0","Northern America",1,NA
"P. pseudosyringae","Abies","Washington","Washington","Northwestern U.S.A.","Northern America",1,NA
"P. pseudosyringae","Acer","Czech Republic","Czechoslovakia","Middle Europe","Europe",2,"Yes"
"P. pseudosyringae","Aesculus","Sweden","Sweden","Northern Europe","Europe",4,NA
"P. pseudosyringae","Alnus","0","0","0","Northern America",4,NA
"P. pseudosyringae","Alnus","Germany","Germany","Middle Europe","Europe",4,NA
"P. pseudosyringae","Alnus","Italy","Italy","Southeastern Europe","Europe",5,NA
"P. pseudosyringae","Alnus","Oregon","Oregon","Northwestern U.S.A.","Northern America",1,NA
"P. pseudosyringae","Arctostaphylos","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. pseudosyringae","Camellia","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. pseudosyringae","Castanea","Italy","Italy","Southeastern Europe","Europe",8,NA
"P. pseudosyringae","Castanea","Spain","Spain","Southwestern Europe","Europe",3,NA
"P. pseudosyringae","Fagus","Germany","Germany","Middle Europe","Europe",13,"Yes"
"P. pseudosyringae","Fagus","Ireland","Ireland","Northern Europe","Europe",4,"Yes"
"P. pseudosyringae","Fagus","Italy","Italy","Southeastern Europe","Europe",4,"Yes"
"P. pseudosyringae","Fagus","Netherlands","Netherlands","Middle Europe","Europe",1,"Yes"
"P. pseudosyringae","Fagus","Spain","Spain","Southwestern Europe","Europe",3,"Yes"
"P. pseudosyringae","Fagus","Switzerland","Switzerland","Middle Europe","Europe",3,"Yes"
"P. pseudosyringae","Fraxinus","Poland","Poland","Middle Europe","Europe",7,NA
"P. pseudosyringae","Hedera","Italy","Italy","Southeastern Europe","Europe",3,NA
"P. pseudosyringae","Ilex","Italy","Italy","Southeastern Europe","Europe",1,NA
"P. pseudosyringae","Laburnum","Germany","Germany","Middle Europe","Europe",2,NA
"P. pseudosyringae","Laurus","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. pseudosyringae","Nothofagus","0","0","Southern South America","Southern America",2,"Yes"
"P. pseudosyringae","Notholithocarpus","0","0","0","Northern America",1,NA
"P. pseudosyringae","Notholithocarpus","Oregon","Oregon","Northwestern U.S.A.","Northern America",4,NA
"P. pseudosyringae","Pieris","California","California","Southwestern U.S.A.","Northern America",1,"Yes"
"P. pseudosyringae","Quercus","0","0","0","Northern America",5,"Yes"
"P. pseudosyringae","Quercus","California","California","Southwestern U.S.A.","Northern America",5,"Yes"
"P. pseudosyringae","Quercus","Germany","Germany","Middle Europe","Europe",19,"Yes"
"P. pseudosyringae","Rhododendron","California","California","Southwestern U.S.A.","Northern America",1,"Yes"
"P. pseudosyringae","Rhododendron","Spain","Spain","Southwestern Europe","Europe",1,"Yes"
"P. pseudosyringae","Salix","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. pseudosyringae","Tilia","Germany","Germany","Middle Europe","Europe",2,NA
"P. pseudosyringae","Umbellularia","0","0","0","Northern America",4,NA
"P. pseudosyringae","Umbellularia","California","California","Southwestern U.S.A.","Northern America",8,NA
"P. ramorum","Abies","0","0","0","0",1,"Yes"
"P. ramorum","Abies","0","0","0","Northern America",2,"Yes"
"P. ramorum","Abies","California","California","Southwestern U.S.A.","Northern America",2,"Yes"
"P. ramorum","Abies","Ireland","Ireland","Northern Europe","Europe",6,"Yes"
"P. ramorum","Abies","Oregon","Oregon","Northwestern U.S.A.","Northern America",1,"Yes"
"P. ramorum","Acer","0","0","0","0",1,NA
"P. ramorum","Acer","0","0","0","Northern America",2,NA
"P. ramorum","Acer","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. ramorum","Adiantum","0","0","0","Northern America",4,NA
"P. ramorum","Adiantum","California","California","Southwestern U.S.A.","Northern America",6,NA
"P. ramorum","Aesculus","0","0","0","Northern America",2,NA
"P. ramorum","Aesculus","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. ramorum","Arbutus","0","0","0","Northern America",5,NA
"P. ramorum","Arbutus","California","California","Southwestern U.S.A.","Northern America",4,NA
"P. ramorum","Arbutus","Spain","Spain","Southwestern Europe","Europe",2,NA
"P. ramorum","Arctostaphylos","0","0","0","Northern America",3,NA
"P. ramorum","Arctostaphylos","California","California","Southwestern U.S.A.","Northern America",7,NA
"P. ramorum","Berberis","Washington","Washington","Northwestern U.S.A.","Northern America",1,NA
"P. ramorum","Berberis","Western Australia","Western Australia","Australia","Australasia",1,NA
"P. ramorum","Calluna","Poland","Poland","Middle Europe","Europe",2,NA
"P. ramorum","Camellia","0","0","0","Northern America",8,NA
"P. ramorum","Camellia","California","California","Southwestern U.S.A.","Northern America",3,NA
